;entities
487;['GPE: Kolding', 'PERCENT: 32 %']
488;['FACILITY: Billund lufthavn', 'GPE: Serbien', 'NORP: dansker']
489;['DATE: Juli 26 1987']
490;['MONEY: 241 kr.', 'LOCATION: Randers C']
491;['DATE: 2009']
492;['PERSON: Liva Busk Bonde', 'QUANTITY: 108 millimeter']
493;['PRODUCT: Beyond burgerbøf']
494;['PERSON: Kathrine Kjær Clemmensen', 'PERSON: Mie Ipsen', 'LOCATION: Nordsjælland']
495;['ORGANIZATION: Andel Energi']
496;['GPE: Aabenraa', 'QUANTITY: 259 mm']
497;['PERSON: Jørn Rohde', 'NORP: danske']
498;['PERSON: Halil A.', 'ORGANIZATION: TikTok', 'FACILITY: BLL {airport}']
499;['DATE: Fredag', 'EVENT: 9/11 {terror attack}']
500;['DATE: 18 uger', 'QUANTITY: 65mg']
501;['PERSON: Fatima', 'PERSON: H.C Andersen']
502;['GPE: Tyskland']
503;['LANGUAGE: kroatisk', 'MONEY: en krona']
504;['PERSON: Sherlock Holmes']
505;['DATE: 10 Jun, 1975', 'PERSON: Anders and', 'DATE: i går']
506;['LAW: Direktiv om fælles regler for det indre marked for elektricitet', 'LOCATION: Lolland-Falster']
507;['LANGUAGE: norsk']
508;['PERSON: Julie Kure', 'DATE: i morgen']
509;['GPE: Oslo', 'LOCATION: Rocky Mountains', 'PRODUCT: Brook Knit Rib Cardigan']
510;['MONEY: 30 kr.']
511;['PERSON: Klavs Skriver']
512;['PERSON: Mørch']
513;['PERSON: Pelle Dragsted', 'LOCATION: Gribskov', 'EVENT: Mortens aften {holiday celebration}']
514;['PERSON: Mia P.', 'GPE: Greve', 'WORK OF ART: Orange is the new Black']
515;['PERSON: Carmen', 'LOCATION: Nordjylland']
516;['LOCATION: Lolland-Falster']
517;['LAW: lovbekendtgørelse nr. 128', 'CARDINAL: 1291', 'PERCENT: 53.73 %', 'PERCENT: 89 %']
518;['PERCENT: 10 %']
519;['LOCATION: Syddanmark']
520;['EVENT: K7 week {culture festival}']
521;['QUANTITY: 33 m']
522;['GPE: Ghana', 'ORGANIZATION: Stiftstidende']
523;['DATE: 2001', 'PERCENT: 65 %']
524;['LANGUAGE: dansk', 'LANGUAGE: dansk', 'WORK OF ART: Uden Forsvar']
525;['PERCENT: 95 %']
526;['LOCATION: Rubjerg Knude', 'MONEY: 181kr.', 'MONEY: halvfems hundrede kr', 'ORGANIZATION: Århus Maskinmesterskole']
527;['PERSON: Donald Trump', 'ORDINAL: 7.']
528;['ORGANIZATION: Odsherred kommune']
529;['GPE: Esbjerg', 'ORGANIZATION: OnePlus', 'PRODUCT: Nord 3']
530;['ORGANIZATION: Zealand - Sjællands Erhvervsakademi']
531;['GPE: Reykjavik']
532;['PERSON: Tanya Würtz']
533;['WORK OF ART: Paradise Hotel', 'QUANTITY: 107 m']
534;['LAW: naturbeskyttelseslovens § 60 a', 'GPE: Aarhus']
535;['DATE: 1981', 'LOCATION: Lolland', 'QUANTITY: 252 dm']
536;['PERSON: Majbritt']
537;['MONEY: 9245kroner']
538;['PERCENT: tres procent', 'GPE: Iran']
539;['MONEY: 7122Dkk']
540;['LAW: Høstpantebrevsloven']
541;['PERCENT: 76%', 'GPE: Talinn']
542;['WORK OF ART: Kvinde Min']
543;['QUANTITY: 13 kg', 'LOCATION: Sønderjylland', 'LANGUAGE: fransk', 'LOCATION: Esbjerg Ø']
544;['MONEY: 1 dollar', 'ORGANIZATION: FN {united nations}', 'LOCATION: Sydsjælland', 'EVENT: Irakkrigen']
545;['PERSON: J.C. Christensen', 'QUANTITY: 7360 kg', 'PERSON: @chriseriksen8']
546;['NORP: jøder', 'QUANTITY: halvfems L', 'FACILITY: Georg Walther Andersens Vænge']
547;['ORGANIZATION: Europa-Kommisionen']
548;['DATE: 11. December 1984', 'PRODUCT: Tommy Teddy Snowboot', 'PERCENT: 53 %']
549;['ORDINAL: 16.', 'ORGANIZATION: Scandinavian Airlines', 'MONEY: en krone']
550;['LANGUAGE: engelsk', 'EVENT: Sciencesjov {science fair}', 'CARDINAL: ni']
551;['PERSON: Julian Nguyen Engbjerg']
552;['ORGANIZATION: CNN', 'DATE: Maj']
553;['GPE: Finland', 'ORDINAL: 4.']
554;['PERSON: Halil A.', 'LOCATION: Nilen', 'LANGUAGE: mandarin']
555;['PERCENT: 17 %']
556;['FACILITY: Karensminde Frugtplantage']
557;['GPE: Malmö', 'MONEY: halvfems hundrede danske kroner', 'PERSON: Rasmus Seebach', 'WORK OF ART: Uanset']
558;['GPE: Aarhus']
559;['GPE: Egypten', 'LAW: §§ 4-7', 'LAW: Inspire-loven']
560;['PERCENT: seks procent']
561;['GPE: Middelfart', 'LANGUAGE: engelsk', 'GPE: Taastrup']
562;['PRODUCT: Gameboy', 'LANGUAGE: yoruba', 'QUANTITY: 34centiliter', 'WORK OF ART: Midt i en jazztid']
563;['NORP: muslimsk', 'PERCENT: 64%']
564;['WORK OF ART: Kongens fald ']
565;['MONEY: 107 kronor', 'GPE: København']
566;['QUANTITY: 55milliliter', 'GPE: Vejle']
567;['PERSON: Johan']
568;['MONEY: en krone', 'WORK OF ART: Klovn {tv series}']
569;['MONEY: 5347Dkk']
570;['LOCATION: Randers NV']
571;['PERSON: Leonard Gade Ishøy']
572;['PERCENT: 94.63 %', 'CARDINAL: ti']
573;['WORK OF ART: Final Fantasy']
574;['LANGUAGE: russisk']
575;['FACILITY: Vinkelvej', 'ORGANIZATION: hayu']
576;['GPE: Senegal', 'GPE: Rødekro']
577;['PERSON: Felicia K. Bentzen']
578;['PERSON: Janus']
579;['QUANTITY: 61 kilogram', 'FACILITY: Keopspyramiden']
580;['WORK OF ART: d.a.u.d.a. {song}']
581;['GPE: DK {country}']
582;['LANGUAGE: dansk']
583;['LOCATION: Sønderjylland', 'GPE: Esbjerg']
584;['TIME: 30-45 minutter', 'PERSON: Tommi']
585;['PERSON: Dan Jørgensen', 'NORP: (S)']
586;['TIME: 04:30-10.00', 'GPE: Præstø']
587;['ORGANIZATION: Real Madrid', 'LANGUAGE: hindi']
588;['WORK OF ART: Lolita', 'PERSON: @chriseriksen8', 'DATE: 10 Okt, 2000', 'ORGANIZATION: Matas']
589;['CARDINAL: fjorten']
590;['CARDINAL: en', 'PERSON: Lissi Rosendahl Bøgh']
591;['GPE: Indien', 'NORP: muslimerne']
592;['CARDINAL: en', 'QUANTITY: 29 L']
593;['ORGANIZATION: Post Danmark']
594;['CARDINAL: halvdelen', 'PERSON: Joseph Stalin', 'MONEY: 30 kr.']
595;['ORGANIZATION: Katjes', 'PRODUCT: Salte Fisk']
596;['ORGANIZATION: Berkshire Hathaway', 'GPE: Brønderslev', 'MONEY: fjorten dkk', 'QUANTITY: 152 kvadratmeter']
597;['MONEY: 5690pund', 'GPE: Berlin', 'WORK OF ART: Pokemon GO', 'ORGANIZATION: Landbrugsministeriet']
598;['ORGANIZATION: Fibia', 'NORP: Stram Kurs', 'EVENT: Dansk Melodi Grand Prix {singing contest}']
599;['TIME: kl 10:15']
600;['EVENT: 2.Verdenskrig', 'GPE: Valby', 'PERSON: Lars Løkke Rasmussen']
601;['FACILITY: Industrivej', 'MONEY: 14kr', 'TIME: 02:58', 'FACILITY: Herlev Hospital']
602;['PERSON: Kamilla', 'PERSON: Helin Bondesen Hassan']
603;['PERSON: Kamal']
604;['PERSON: Slawomir L.', 'CARDINAL: en tredjedel', 'EVENT: Bogforum {conference}']
605;['MONEY: 152kr.']
606;['LAW: grundlovens paragraffer om menneskerettigheder (§§ 71-80)']
607;['QUANTITY: 196 cl', 'QUANTITY: fjorten kvadratmeter', 'ORGANIZATION: Zetland']
608;['MONEY: 295danske kroner', 'PERCENT: 94 %', 'PERCENT: 28 %']
609;['LOCATION: Syd- og Sønderjylland']
610;['PERSON: @mathildegoehler', 'PERSON: Martin Jensen']
611;['GPE: Berlin', 'DATE: 1974', 'CARDINAL: halvdelen']
612;['NORP: italienerne', 'QUANTITY: 196meter']
613;['PRODUCT: Beyond burgerbøf']
614;['EVENT: Første Verdenskrig', 'PERSON: Mette Frederiksen', 'NORP: (S)']
615;['PERCENT: tusind procent', 'LAW: ligningslovens § 16 H, stk. 6', 'PERCENT: 50%', 'LAW: Net- og informationssikkerhedsloven']
616;['GPE: Manchester']
617;['WORK OF ART: Proletar (Hvor Jeg Står)']
618;['CARDINAL: 7']
619;['TIME: 1 minut', 'DATE: ni år']
620;['PERCENT: firs procent', 'LOCATION: Sønderjylland', 'MONEY: 107KR', 'LANGUAGE: hebraisk']
621;['LAW: § 11, stk. 1, nr. 4.', 'LOCATION: Randers SØ', 'EVENT: Dronningens 70-års-fødselsdag']
622;['PERSON: Høyer']
623;['ORGANIZATION: Arla Foods']
624;['PERSON: Teddy Niklas', 'PERSON: Berith']
625;['MONEY: 65pesos', 'GPE: Copenhagen', 'PERSON: Frida Iversen Ipsen']
626;['EVENT: krigen i Afghanistan', 'PERSON: Walter Danielsen']
627;['ORDINAL: første']
628;['MONEY: 267kr.', 'PERCENT: 29 %']
629;['GPE: Haiti']
630;['QUANTITY: halvfjerds hundrede liter']
631;['ORDINAL: 25.']
632;['GPE: Bangladesh', 'NORP: nordmænd']
633;['LOCATION: Dansk Vestindien', 'FACILITY: Målev flyveplads', 'MONEY: en dollar']
634;['PERSON: Jeannette Ludvigsen Nikolajsen']
635;['FACILITY: Limfjordsbroen', 'PRODUCT: Eva Lysestage ', 'DATE: 22. Februar 2000']
636;['CARDINAL: to', 'PERSON: St. St. Blicher', 'WORK OF ART: Brudstykker af en Landsbydegns dagbog']
637;['NORP: Socialdemokratiet']
638;['LOCATION: Sønderjylland']
639;['LANGUAGE: engelsk']
640;['CARDINAL: seks', 'ORGANIZATION: The Packers {football team}']
641;['GPE: Glasgow']
642;['PERSON: Julian Nguyen Engbjerg', 'FACILITY: Almegårds Kaserne']
643;['ORGANIZATION: Mercedes-Benz']
644;['PERSON: Lucca Krog Sommer', 'PERSON: George Washington', 'PERSON: Emily V. Albrechtsen']
645;['PERSON: Tarzan', 'NORP: tyske']
646;['PERSON: Kristoffer Paulsen']
647;['GPE: Kirke Såby']
648;['FACILITY: Fuglebjerggård']
649;['ORGANIZATION: Instagram']
650;['TIME: kl. 03.00']
651;['MONEY: 1 peso', 'QUANTITY: 337ml', 'ORDINAL: 24.']
652;['LOCATION: Sjælland', 'LOCATION: Skjern Å']
653;['QUANTITY: 259L']
654;['GPE: Hadsten']
655;['GPE: Ungarn', 'TIME: 16:31:59', 'NORP: dansker']
656;['PERSON: Rasmus Gregersen Frederiksen']
657;['WORK OF ART: X-Factor', 'PERSON: Simona Ibrahim']
658;['PERCENT: 36.03%']
659;['CARDINAL: otto']
660;['DATE: sidste uge', 'FACILITY: Dokk1']
661;['QUANTITY: 9245 cl', 'GPE: Ulfborg']
662;['FACILITY: Det skæve tårn i Pisa', 'MONEY: firs euro']
663;['LOCATION: Fyn']
664;['QUANTITY: halvfjerds hundrede liter', 'MONEY: nitten amerikanske dollars']
665;['LAW: Barselsloven']
666;['WORK OF ART: Strawberry Fields Forever', 'ORGANIZATION: Postnord']
667;['PRODUCT: Xbox Series X', 'ORGANIZATION: Designskolen']
668;['ORGANIZATION: Cleveland Brows']
669;['GPE: Bruxelles', 'PERSON: Ib Michaelsen', 'WORK OF ART: Get Ur Freak On']
670;['DATE: 2001-07-04', 'PERSON: Casper Taleb', 'GPE: Ringkøbing']
671;['CARDINAL: 15', 'PERSON: Medina R. Nygaard', 'ORDINAL: første']
672;['MONEY: 5081kr']
673;['ORGANIZATION: OB {football team}', 'LOCATION: Lolland-Falster', 'CARDINAL: 1021', 'PERSON: Toke Møller-Larsen']
674;['PERSON: Julia Annika', 'ORDINAL: niende']
675;['FACILITY: Billund lufthavn', 'LANGUAGE: italiensk']
676;['GPE: Spanien']
677;['GPE: Gråsten', 'NORP: Det Radikale Venstre']
678;['LOCATION: Fyn']
679;['ORDINAL: anden']
680;['LAW: direktiv1999/96/EF ']
681;['DATE: 30-01-02']
682;['PERSON: Oleksandr Carlsen Thelin', 'LOCATION: Midtfyn']
683;['GPE: Estland', 'PERSON: Svetlana', 'PRODUCT: Skippers Lakridspibe', 'WORK OF ART: Fiskerne']
684;['WORK OF ART: Pokemon GO', 'ORGANIZATION: Europa-Kommisionen']
685;['ORGANIZATION: Telenor']
686;['WORK OF ART: Divaer i Junglen']
687;['DATE: imorgen', 'PERCENT: 48.11%']
688;['NORP: Enhedslisten']
689;['PERSON: Albert Carlsen']
690;['LANGUAGE: arabisk']
691;['PERSON: Benny', 'PERSON: Carl-Emil Lundsgaard Halle', 'ORGANIZATION: Svendborg Rabbits']
692;['PERCENT: seks procent']
693;['ORDINAL: første', 'LAW: naturbeskyttelseslovens § 60 a', 'EVENT: Britta Nielsen-sagen']
694;['FACILITY: kannikegården', 'PERSON: Holm-Hansen', 'CARDINAL: en tredjedel']
695;['CARDINAL: 1/3', 'ORDINAL: sekstende', 'GPE: Charlottenlund']
696;"[""DATE: 90'erne""]"
697;['DATE: 19-09-1992']
698;['LOCATION: St. Thomas']
699;['DATE: Lørdag', 'WORK OF ART: Adams æbler']
700;['PRODUCT: Cola Zero']
701;['NORP: svensk', 'DATE: Søndag', 'ORGANIZATION: Garmin', 'PRODUCT: Vivofit 4']
702;['PERSON: Lars Løkke Rasmussen', 'NORP: (M)']
703;['GPE: Afghanistan', 'PERCENT: 65 %']
704;['PERSON: Anita Dahl']
705;['PERCENT: 22.71 %']
706;['FACILITY: Kastellet']
707;['MONEY: firs millioner kr']
708;['MONEY: 5690 kr']
709;['GPE: San Marino', 'PERSON: Winnie Espersen']
710;['MONEY: 5347kr.', 'DATE: 2022', 'DATE: 11. Mar 90']
711;['MONEY: 224 kr']
712;['WORK OF ART: The SIMS']
713;['TIME: kl 13.30']
714;['LAW: retsplejelovens § 56 stk', 'PERSON: Klara Lindholm']
715;"['ORDINAL: anden', ""DATE: Lørdag, 30. Juni '07"", 'GPE: Kolding', 'QUANTITY: 295 kilometer']"
716;['PERSON: Ritta Bro', 'PERSON: Asger', 'DATE: 1971']
717;['PERSON: Magnus X. Schrøder']
718;['LANGUAGE: thai']
719;['GPE: Sydals', 'WORK OF ART: Det forsømte forår']
720;['GPE: Jelling']
721;['GPE: Tørring', 'FACILITY: Domus Vista {apartment complex}']
722;['WORK OF ART: R {movie}']
723;['ORGANIZATION: Fredericia Maskinmesterskole', 'LOCATION: Lolland', 'DATE: næste uge', 'QUANTITY: 278 millimeter']
724;['MONEY: 156danske kroner', 'ORGANIZATION: Aarhus Universitet']
725;['NORP: dansk']
726;['ORGANIZATION: Viborg {football team}']
727;['EVENT: Kosovokrigen']
728;['GPE: Ballerup', 'PERSON: Nicolas', 'PERCENT: 33.13 %']
729;['ORGANIZATION: Telia', 'DATE: Fredag']
730;['PERSON: Kragelund', 'WORK OF ART: Sherlock']
731;['ORGANIZATION: NIKE']
732;['FACILITY: Øresundsbroerne']
733;['PERSON: Helin Bondesen Hassan']
734;['QUANTITY: 213 centimeter', 'EVENT: Bhopaulykken', 'DATE: Januar']
735;['PERSON: Alberte V.', 'ORDINAL: 1.', 'MONEY: syv millioner kr', 'FACILITY: Vikingeskibsmuseet']
736;['DATE: en uge']
737;['QUANTITY: 163 cm']
738;['PERCENT: 75 %']
739;['FACILITY: Bohrs Tårn']
740;['FACILITY: Morten Olsens Allé']
741;['PERCENT: 9.85 %']
742;['FACILITY: Utzon Center', 'PERCENT: tolv procent']
743;['LOCATION: Yangtze']
744;['LOCATION: Assistens Kirkegården', 'LANGUAGE: dansk']
745;['MONEY: dkk 5690', 'EVENT: Vildbjerg Cup', 'PRODUCT: Kubus {candlestick}']
746;['NORP: dansk', 'PERSON: Didde']
747;['PERCENT: seks procent', 'PERCENT: 38%', 'NORP: polakker']
748;['PRODUCT: Odense 1859 {beer}']
749;['GPE: Frederiksberg', 'PERCENT: seks procent', 'PRODUCT: Nokia 3310']
750;['PERSON: Nonboe']
751;['FACILITY: Herlev Hospital']
752;['GPE: Vejle', 'MONEY: 4880 kr', 'NORP: danske']
753;['NORP: muslimer', 'PERSON: Damian Mohammad Nagel']
754;['QUANTITY: 2599 kg']
755;['PERSON: Adrian', 'GPE: Ungarn']
756;['QUANTITY: 332 L', 'GPE: Rom']
757;['LAW: § 2 i lov nr. 741']
758;['PERCENT: 2 %', 'LANGUAGE: maltesisk', 'ORDINAL: niende', 'ORGANIZATION: AROS {museum}']
759;['GPE: Aalborg']
760;['LOCATION: Mallorca', 'LOCATION: Jylland', 'GPE: Horsens']
761;['PERSON: Medina']
762;['DATE: Torsdag', 'PERSON: Jeanett Bostrup']
763;['WORK OF ART: Proletar (Hvor Jeg Står)', 'DATE: 11. December 1984']
764;['FACILITY: Billund lufthavn']
765;['PERSON: Yusuf Friis', 'LAW: Forordning om stavnsbånd']
766;['PERCENT: 34 %']
767;['PERCENT: tre procent']
768;['EVENT: Koreakrigen', 'DATE: sidste år', 'PRODUCT: Duvet Dream Pillow Bag']
769;['LAW: 2019/944/EU']
770;['PERSON: Marcus Winther']
771;['QUANTITY: 155 km']
772;['ORGANIZATION: forsvaret']
773;['DATE: firserne']
774;['GPE: Hamborg', 'PERCENT: 25 %']
775;['PERSON: Nikolaj Larsson Würtz']
776;['CARDINAL: 5']
777;['PERSON: Margrethe']
778;['PERCENT: 54.96 %']
779;['PRODUCT: Blåvand 1/2 Zip Fleece']
780;['WORK OF ART: Adams æbler']
781;['LANGUAGE: fransk', 'GPE: Charlottenlund']
782;['WORK OF ART: Biblen', 'LOCATION: Jylland']
783;['LOCATION: Naturpark Åmosen', 'WORK OF ART: Don Quixote', 'LANGUAGE: nederlandsk']
784;['LOCATION: Lolland', 'NORP: danskere']
785;['QUANTITY: to tusinde kvadratkilometer']
786;['LAW: Natur- og Miljøklagenævnsloven', 'GPE: Store Heddinge', 'LANGUAGE: mandarin']
787;['MONEY: 31kr', 'PERCENT: 90 %', 'ORGANIZATION: Katjes', 'PRODUCT: Salte Fisk']
788;['EVENT: Festugen']
789;['PERCENT: 82%', 'ORGANIZATION: Mærsk', 'PERSON: Susanne Bier']
790;['DATE: 15/05/96']
791;['GPE: Ribe']
792;['TIME: 21:20']
793;['GPE: Kina', 'MONEY: 151 kroner', 'DATE: 12/10/15']
794;['ORGANIZATION: Amazon Prime']
795;['MONEY: 3221 kr']
796;['QUANTITY: tretten hundrede ton']
797;['GPE: Skagen', 'ORGANIZATION: Tesla', 'PRODUCT: Model S']
798;['QUANTITY: tre tusinde tomme', 'MONEY: atten GBP', 'ORDINAL: 10.']
799;['LANGUAGE: dansk']
800;['GPE: Brasilien', 'MONEY: tre kr.', 'ORGANIZATION: Maersk']
801;['PERSON: Theis D. Degn', 'WORK OF ART: In Search of Lost Time', 'LANGUAGE: panjabi']
802;['PERSON: Troels Kilic Møller-Larsen']
803;['QUANTITY: 252 kilometer', 'PRODUCT: Kiruna Padded Parka', 'FACILITY: CPH lufthavn']
804;['PERSON: Sørensen']
805;['GPE: Ølstykke', 'NORP: nordmænd', 'LOCATION: Midt- og Vestjylland', 'PERSON: Ina Skovgaard Green']
806;['LAW: Navneloven', 'PERSON: Esben']
807;['LOCATION: Sjælland']
808;['MONEY: 95€', 'LAW: § 9 i lov nr. 395 ', 'EVENT: Trediveårskrigen']
809;['GPE: Bangladesh', 'QUANTITY: 2597 dekameter']
810;['ORGANIZATION: C MORE', 'ORGANIZATION: Vestas', 'DATE: Onsdag']
811;['EVENT: Den Kolde Krig', 'MONEY: 115 kroner', 'LOCATION: Midtjylland', 'LOCATION: Skagen Gren']
812;['LOCATION: Gudenåen']
813;['WORK OF ART: GTA V']
814;['FACILITY: Skovtårnet']
815;['GPE: Galten']
816;['MONEY: dkk 259']
817;['NORP: Det Konservative Folkeparti', 'DATE: 11-07-96']
818;['WORK OF ART: Nattevagten', 'ORGANIZATION: Bestseller', 'FACILITY: Kanonbådsskurene']
819;['GPE: Danmark', 'GPE: Frankfurt']
820;['FACILITY: One WTC']
821;['PERSON: Rebecca S. Bie', 'PERSON: Jan I. Kristoffersen']
822;['PERSON: Alex Truelsen Hald', 'PERCENT: ti procent']
823;['LAW: opkrævningslovens § 11', 'GPE: Beograd']
824;['CARDINAL: 3', 'PERSON: Vilma Lotte']
825;['LOCATION: Rødehavet', 'LOCATION: Vestjylland']
826;['PERSON: Hald']
827;['GPE: København', 'WORK OF ART: One Dance {song}', 'ORGANIZATION: PRIME {beverages}']
828;['EVENT: Pride {queer celebration}', 'WORK OF ART: De vindfølsomme']
829;['LAW: § 5, stk. 1, nr. 2', 'LAW: stk. 1, nr. 1', 'MONEY: 295kr', 'MONEY: 295dkk']
830;['PERCENT: 26 %', 'TIME: om natten']
831;['PERSON: Lukas Q. Saugmann']
832;['NORP: Sambandsflokkurin', 'LAW: kildeskatteloven']
833;['QUANTITY: 109 m^3']
834;['PERSON: Henrik Cavling', 'ORGANIZATION: Circle K Danmark A/S']
835;['GPE: Danmark', 'ORGANIZATION: Herning Blue Fox', 'WORK OF ART: Kvinde Min']
836;['PERSON: Poulsen']
837;['ORDINAL: 24.', 'NORP: dansker']
838;"[""DATE: 1950'erne"", 'ORGANIZATION: Marshall', 'PRODUCT: Major IV']"
839;['DATE: 2008']
840;['EVENT: Mortens aften {holiday celebration}', 'GPE: Kbh']
841;['GPE: Danmark', 'QUANTITY: firs km^2', 'DATE: 11/10/21']
842;['ORGANIZATION: Erhvervsakademi Aarhus', 'EVENT: 1. Verdenskrig']
843;['FACILITY: Aarhus Lufthavn']
844;['QUANTITY: firs millioner g', 'ORGANIZATION: Netflix']
845;['QUANTITY: 120 gram']
846;['ORGANIZATION: Energinet']
847;['ORGANIZATION: Miami Dolphins', 'NORP: dansker', 'LOCATION: Syddanmark']
848;['MONEY: 7576 euro']
849;['PERSON: Freddy Stefan', 'DATE: 17/08/95']
850;['QUANTITY: 96millimeter']
851;['PERCENT: 38%', 'QUANTITY: tre centimeter']
852;['PERCENT: 33.13 %']
853;['ORDINAL: fjerde']
854;['NORP: danske', 'PERCENT: seks procent']
855;['ORGANIZATION: Carlsberg', 'WORK OF ART: The Godfather']
856;['DATE: September']
857;['ORGANIZATION: Scandinavian Airlines']
858;['QUANTITY: 120m', 'LOCATION: Midtjylland']
859;['EVENT: OL 2016', 'ORDINAL: første']
860;['PRODUCT: Tuborg Grøn']
861;['FACILITY: Industrivej', 'PERSON: Gunhild Frandsen']
862;"[""ORGANIZATION: Dagli' Brugsen""]"
863;['LOCATION: Victoria Søen', 'PRODUCT: Base Camp Duffel', 'GPE: Kolding', 'FACILITY: Rosenborg Slot']
864;['FACILITY: Øresundstunnelen', 'GPE: Stockholm', 'ORGANIZATION: Jysk Fynske Medier']
865;['CARDINAL: 41']
866;['PERCENT: tres procent', 'ORGANIZATION: AGF {football team}']
867;['ORGANIZATION: VIA {university}']
868;['EVENT: De olympiske lege i Beijing', 'GPE: Hirtshals']
869;['PERCENT: 36.03%', 'ORGANIZATION: KU {university}']
870;['TIME: 19.00']
871;['WORK OF ART: Bag Duggede Ruder']
872;['GPE: Slagelse', 'DATE: idag', 'GPE: München']
873;['PERSON: Malene', 'LAW: Barselsloven', 'ORGANIZATION: Sage', 'PRODUCT: Barista Pro']
874;['MONEY: firs dollars']
875;['PERSON: Dolph']
876;['PERSON: Nørregaard']
877;['LAW: kildeskatteloven', 'WORK OF ART: X Factor', 'MONEY: 108dkk']
878;['ORGANIZATION: Fyens Stiftstidende', 'MONEY: 213KR', 'QUANTITY: 3075 gram']
879;['PERCENT: 9.85%', 'NORP: Siumut']
880;['PERSON: Sander Q. Wegner', 'TIME: kl 06.48']
881;['NORP: polsk', 'TIME: 90 minutter']
882;['PERSON: Tonny Markussen', 'PERSON: Joanna', 'QUANTITY: 78kg']
883;['MONEY: firs danske kroner']
884;['LANGUAGE: nederlandsk', 'GPE: Somalia']
885;['MONEY: 87kroner']
886;['NORP: dansker']
887;['PRODUCT: Big Mac', 'PERCENT: tusind procent']
888;['DATE: syv år', 'PERCENT: 39 %']
889;['GPE: Helsinki']
890;['PERSON: Cornelius Mohamed', 'PERSON: Doris', 'PERCENT: ti procent', 'TIME: 12.00-16.15']
891;['ORDINAL: 3.', 'DATE: 2003']
892;['MONEY: ti tusinde kr.']
893;['FACILITY: Pasteurs Tårn']
894;['LAW: Forordning om stavnsbånd']
895;['PERSON: Kristine Victoria', 'QUANTITY: 65CL']
896;['FACILITY: Nordjyske Motorvej']
897;['LOCATION: Falster', 'EVENT: coronapandemien']
898;['NORP: de areligiøse']
899;['ORGANIZATION: Midtjylland {football team}']
900;['WORK OF ART: Sømand Af Verden']
901;['DATE: Marts']
902;['LOCATION: Lanzarote']
903;['TIME: 13.00-23.00', 'LANGUAGE: dansk', 'FACILITY: Storebæltsbroen', 'NORP: Nye Borgerlige']
904;['PERCENT: halvtreds procent']
905;['PERSON: Helle Helle', 'WORK OF ART: Hvis det er']
906;['ORGANIZATION: @superligaen', 'DATE: næste uge']
907;['EVENT: Sankthans {holiday celebration}', 'WORK OF ART: Monopoly']
908;['PERSON: Camille E.', 'PERCENT: 51 %']
909;['FACILITY: Københavns Lufthavn']
910;['PERSON: Egon Johannesen', 'PERCENT: 17%']
911;['MONEY: femten kr', 'GPE: Slagelse']
912;['LOCATION: Rebild Bakker', 'QUANTITY: 241 mL']
913;"['FACILITY: Mercury City Tower', ""DATE: 90'erne"", 'PERSON: Gilli', ""WORK OF ART: C'est la vie""]"
914;['GPE: Danmark', 'GPE: Bern']
915;['MONEY: 113dkk']
916;['LOCATION: Nordjylland', 'QUANTITY: 7690 snes', 'CARDINAL: 10']
917;['PERCENT: 75%', 'MONEY: 337kr.', 'GPE: England', 'TIME: formiddag']
918;['LOCATION: Sydsjælland', 'QUANTITY: 290 m^2', 'GPE: Sabro', 'PERCENT: 28 %']
919;['PERSON: Stig Schwartzbach Bach']
920;['PRODUCT: Telescopic Mascara Black']
921;['PERCENT: 94 %']
922;['NORP: dansk', 'ORGANIZATION: Nordjyske Medier']
923;['GPE: Kolding']
924;['DATE: Mandag']
925;['PERSON: Mogens']
926;['TIME: i aftes']
927;['PERCENT: 6 %', 'MONEY: DKK2090', 'ORGANIZATION: LG', 'PRODUCT: 42LX1Q6']
928;['PERSON: Theodor']
929;['ORDINAL: første']
930;['PERCENT: 69%']
931;['PERSON: Rasmus Seebach', 'WORK OF ART: Uanset']
932;['ORGANIZATION: adidas', 'PERSON: Ulrik D.']
933;['GPE: Gentofte']
934;['QUANTITY: 323 km']
935;['GPE: Tjekkiet', 'PRODUCT: Apple Watch', 'ORGANIZATION: Infomedia']
936;['PERSON: Damian Mohammad Nagel']
937;['ORGANIZATION: Danish Crown']
938;['ORGANIZATION: Aalborg Pirates', 'GPE: Hurup Thy']
939;['EVENT: 1.Verdenskrig']
940;['PERCENT: 33 %', 'PERSON: Sebastian Rosendal Munch', 'PERSON: Lasse Lynge']
941;['MONEY: 1 peso']
942;['PERCENT: 84%', 'LOCATION: Midt- og Vestjylland', 'DATE: i morgen']
943;['DATE: næste måned', 'PERSON: Carl-Emil Lundsgaard Halle', 'PERSON: Cathrine Lili']
944;['ORGANIZATION: SAS AB', 'EVENT: Golden Globe Awards', 'PERSON: Lissi Rosendahl Bøgh']
945;['PERSON: Marcin']
946;['PERSON: Piet Hein', 'LANGUAGE: engelsk']
947;['PERSON: Helmuth Damgaard', 'LOCATION: Vestjylland']
948;['DATE: firserne']
949;['QUANTITY: 326 m']
950;['WORK OF ART: Someone You Loved', 'PERCENT: 45%', 'EVENT: Aarhus festuge']
951;['PRODUCT: Titanium Chef Baker XL']
952;['PERSON: Linse Kessler']
953;['FACILITY: Frøslevlejren', 'GPE: Danmark', 'ORGANIZATION: NIKE', 'PERCENT: 4.34 %']
954;['PERSON: Asta U. Thordal']
