,entities
463,"['ORGANIZATION: Uno-X', 'PERSON: Anker Engelund', 'WORK OF ART: GTA V']"
464,['DATE: sidste år']
465,"['ORGANIZATION: Ikea', 'TIME: i nat', 'DATE: en måned', 'QUANTITY: 252 kilometer']"
466,['PERSON: Anders Matthesen']
467,['LANGUAGE: dansk']
468,['LOCATION: Lolland-Falster']
469,['WORK OF ART: En Verden Udenfor']
470,['PRODUCT: Kähler vase']
471,['PERCENT: 29 %']
472,['PRODUCT: Knoglestolen']
473,"['ORGANIZATION: Klima- og Energiministeriet', 'LOCATION: Syddanmark', 'DATE: 2013', 'PERCENT: 94.97 %']"
474,"['MONEY: 1 peso', 'WORK OF ART: Sherlock']"
475,"['CARDINAL: 41', 'LOCATION: Randers SØ', 'PERCENT: 29 %']"
476,['QUANTITY: tre tusinde tomme']
477,"['PERCENT: 36.03%', 'PERCENT: 88 %']"
478,"['LANGUAGE: indisk', 'TIME: kl. 10.00']"
479,"['QUANTITY: 259L', 'DATE: 11/10/21', 'DATE: idag']"
480,['QUANTITY: 130 celsius']
481,['LAW: straffelovens §§ 152 - 152 e']
482,['MONEY: en krone']
483,['NORP: Alternativet']
484,['PERCENT: 99 %']
485,"['MONEY: dkk 5690', 'GPE: Hadsten']"
486,['PERSON: Willumsen']
487,['LOCATION: Amazonas']
488,"['GPE: Slovenien', 'QUANTITY: 87 meter']"
489,['LOCATION: Arresø']
490,"['NORP: Venstre', 'PERSON: Bettina', 'FACILITY: Musikhuset']"
491,"['ORGANIZATION: Facebook', 'PERSON: Ib Michaelsen', 'GPE: Danmark']"
492,"['WORK OF ART: Rita {tv series}', 'DATE: 01. Juni 2014']"
493,['QUANTITY: 244 meter']
494,"['ORGANIZATION: Ford', 'PRODUCT: Fiesta']"
495,['GPE: Sunds']
496,"['PERSON: Mette Frederiksen', 'NORP: (S)']"
497,"['FACILITY: Georg Walther Andersens Vænge', 'WORK OF ART: Forrest Gump', 'MONEY: halvtreds tusinde KR']"
498,['DATE: 3 år']
499,['QUANTITY: 334 ml']
500,['PERSON: Trump']
501,['DATE: Lørdag']
502,"['MONEY: femten EUR', 'CARDINAL: 1249', 'NORP: tysk']"
503,['FACILITY: Utzon Center']
504,"['ORDINAL: 1.', 'ORGANIZATION: OISTER']"
505,"['EVENT: terrorangrebet den 11. september 2001', 'LANGUAGE: dansk', 'CARDINAL: 10']"
506,"['GPE: Haderslev', 'ORGANIZATION: PRIME {beverages}', 'WORK OF ART: GTA']"
507,"['MONEY: GBP 1032', 'QUANTITY: 4 liter']"
508,"['GPE: Malawi', 'LANGUAGE: dansk', 'LOCATION: Fyn']"
509,['PERSON: Nelly']
510,['TIME: 10 minutter']
511,"['GPE: Beograd', 'PERCENT: 69 %']"
512,"['DATE: Fredag, 31. Maj 2002']"
513,['QUANTITY: halvfjerds hundrede liter']
514,['TIME: i morges']
515,"['NORP: Liberal Alliance', 'EVENT: Super Bowl XLV', 'ORGANIZATION: Føtex']"
516,"['FACILITY: Østergade 76', 'MONEY: 109 kr']"
517,"['LOCATION: De Vestindiske Øer', 'GPE: Köln', 'PERCENT: 38%']"
518,"['WORK OF ART: Den Jeg Elsker', 'ORGANIZATION: IG {instagram}']"
519,"['PERSON: Johnny Depp', 'QUANTITY: halvfems kilometer', 'WORK OF ART: Shape of You']"
520,['FACILITY: Vestergade 23']
521,"['LOCATION: Vestjylland', 'GPE: Danmark']"
522,"['GPE: Malmø', 'QUANTITY: 34centiliter']"
523,"['QUANTITY: 2597 dekameter', 'LOCATION: Lolland-Falster', 'CARDINAL: 300']"
524,"['TIME: om natten', 'PERCENT: 91 %']"
525,['PERSON: Erna']
526,['QUANTITY: ni hundrede kilometer']
527,"['PERCENT: 49.88 %', 'GPE: Thisted']"
528,['PERCENT: sytten procent']
529,"['LAW: LOV nr 1430', 'PERSON: Thøger']"
530,"['MONEY: 9665kr', 'LANGUAGE: burmesisk']"
531,['PRODUCT: kims chips']
532,['QUANTITY: 241 mL']
533,['QUANTITY: ni hundrede m']
534,['CARDINAL: seks']
535,['QUANTITY: 3075 gram']
536,"['PERCENT: 89 %', 'MONEY: Dkk332', 'QUANTITY: 323 km']"
537,"['LANGUAGE: russisk', 'PERSON: Christian']"
538,['PERCENT: 95 %']
539,['QUANTITY: 135meter']
540,['ORGANIZATION: Telenor']
541,['DATE: April']
542,"['NORP: polakker', 'LOCATION: Syddanmark', 'FACILITY: Industrivej']"
543,['GPE: Montenegro']
544,['GPE: Oksbøl']
545,['DATE: fem-seks uger']
546,"['PERCENT: 78.49 %', 'QUANTITY: 203 km']"
547,"['MONEY: tre kronor', 'LANGUAGE: polsk', 'WORK OF ART: En kongelig affære']"
548,['TIME: 5 minutter']
549,"['CARDINAL: 1', 'PERSON: Josephine Lehmann Lynge']"
550,"['DATE: Mandag, 24. Oktober 2022', 'LOCATION: Vestjylland', 'TIME: om natten', 'TIME: en halv time']"
551,['QUANTITY: 35kilometer']
552,"['NORP: muslimer', 'EVENT: Napoleonskrigene']"
553,['MONEY: en krone']
554,"['EVENT: Krystalnatten', 'PRODUCT: Tosca Anju Hat']"
555,"['MONEY: dkk4329', 'PERSON: Madeleine Rytter', 'LOCATION: Stillehavet', 'PERSON: Gunnar ""Nu"" Hansen']"
556,"['WORK OF ART: Korpset {tv series}', 'WORK OF ART: Cluedo', 'MONEY: 1 krone']"
557,"['ORGANIZATION: NVIDIA', 'PERSON: Tobias', 'WORK OF ART: Bedrag {tv series}', 'DATE: overmorgen']"
558,"['PERSON: Theis D. Degn', 'PERSON: Søs Katrin']"
559,['QUANTITY: 155 km']
560,"['LANGUAGE: irsk', 'QUANTITY: firs km^2']"
561,"['MONEY: 181kr.', 'QUANTITY: ni kvm']"
562,"['DATE: 30-03-71', 'EVENT: Tjernobylulykken']"
563,['PERSON: Lukas Q. Saugmann']
564,['LANGUAGE: dansk']
565,"['ORDINAL: 3.', 'WORK OF ART: Grand Theft Auto', 'PERSON: Konrad']"
566,['PERSON: Sherlock Holmes']
567,['ORGANIZATION: The Patriots']
568,['GPE: Riga']
569,"['MONEY: 163EUR', 'LANGUAGE: dansk']"
570,"['FACILITY: Storebæltsbroen', 'TIME: i aftes']"
571,"['MONEY: en peso', 'WORK OF ART: »Vi Tager Fuglen på Dig« ', 'ORGANIZATION: VW', 'PRODUCT: Passat']"
572,"['PERSON: Cecilia', 'PERCENT: fem procent']"
573,"['ORGANIZATION: JP {media}', 'EVENT: X Games']"
574,"['PERCENT: 75%', 'EVENT: Brexit', 'LOCATION: Fyn']"
575,['PRODUCT: Hammershøi Vase']
576,"['GPE: DK {country}', 'MONEY: 3221euro']"
577,['DATE: 23-10-2004']
578,"['LOCATION: Nordishavet', 'ORGANIZATION: Cleveland Brows']"
579,"['PERCENT: 95 %', 'MONEY: USD 123']"
580,"['MONEY: tre danske kroner', 'PERCENT: 40%']"
581,['PERSON: Darth Vader']
582,"['PERCENT: 91%', 'PERSON: Pelle Dragsted']"
583,['QUANTITY: 334 gram']
584,['MONEY: 5347Dkk']
585,"['PRODUCT: Skippers Lakridspibe', 'PRODUCT: Telescopic Mascara Black']"
586,"['PERCENT: 85%', 'EVENT: EM-slutrunde', 'PERSON: Yoda', 'LANGUAGE: urdu']"
587,"['LOCATION: Sønderjylland', 'CARDINAL: 6']"
588,['ORGANIZATION: Billedbladet']
589,['GPE: Cypern']
590,"['LAW: § 5, stk. 1, nr. 2', 'DATE: i går']"
591,['PERCENT: 10 %']
592,"['MONEY: 4880 kr', 'PERSON: Birgit Ali', 'PERCENT: 57 %', 'NORP: dansker']"
593,['GPE: Stockholm']
594,['WORK OF ART: Odysseen']
595,['LOCATION: Lolland']
596,['LOCATION: Lolland']
597,"['PERSON: Felix X. Skaarup', 'LANGUAGE: tysk', ""DATE: 1910'erne""]"
598,"['NORP: dansk', 'PERSON: Yousef']"
599,"['PERSON: Benedicte Karlsson', 'ORGANIZATION: Sage', 'PRODUCT: Barista Pro']"
600,"['DATE: Tirsdag, 10. August 1999']"
601,['CARDINAL: 40']
602,"['MONEY: 113dkk', 'DATE: 2010']"
603,"['PERCENT: 26 %', 'MONEY: seksten kroner']"
604,['WORK OF ART: De vindfølsomme']
605,['DATE: Søndag']
606,"['GPE: Prag', 'ORGANIZATION: adidas', 'PRODUCT: Junior Superstar']"
607,"['ORGANIZATION: Disney', 'GPE: Aarhus', 'PERSON: Bohdan', 'ORGANIZATION: Mercedes-Benz']"
608,"['NORP: Danmarksdemokraterne', 'GPE: Danmark']"
609,"['PERCENT: 74 %', 'GPE: New York', 'PERSON: Bianca C. Søgaard']"
610,"['WORK OF ART: Olsen Banden-filmene', 'DATE: sidste år']"
611,"['WORK OF ART: Paradise {tv series}', 'MONEY: en krona', 'WORK OF ART: The Great Gatsby']"
612,"['PERSON: Sarah Y. Halse', 'PERSON: Kragelund']"
613,"['NORP: muslimske trossamfund', 'PERSON: Tonny Markussen', 'PERCENT: seks procent', 'ORGANIZATION: New York Times']"
614,['PERSON: Matilde']
615,"['CARDINAL: fem', 'ORGANIZATION: B.T.', 'LAW: 2019/944/EU']"
616,"['NORP: norsk', 'EVENT: Orkanen Sandy']"
617,['NORP: kinesere']
618,['PERSON: Pedersen']
619,['DATE: sidste uge']
620,['LOCATION: Vestjylland']
621,"['NORP: svensker', 'PERSON: Homer Simpson']"
622,"['PERCENT: 4.34 %', 'LOCATION: Nordjylland']"
623,"['PRODUCT: Nokia 3310', 'PRODUCT: Sirrus 46 vandrerygsæk', 'NORP: De Konservative']"
624,"['LOCATION: Sønderjylland', 'PERSON: Maj-Britt', 'LOCATION: Sønderjylland']"
625,"['GPE: Mozambique', 'PERSON: Karin Riis Nonboe']"
626,['ORGANIZATION: Odsherred kommune']
627,['GPE: Sverige']
628,['GPE: Køge']
629,['LOCATION: Midtjylland']
630,"['DATE: toårig', 'ORGANIZATION: DSB {trains}']"
631,"['MONEY: 9359kroner', 'LOCATION: Madsebakke']"
632,"['CARDINAL: 10', 'PRODUCT: Explore 6 Airfryer', 'LANGUAGE: kinesisk']"
633,['MONEY: 68kr.']
634,"['QUANTITY: 7690 snes', 'DATE: 19. Juni 1986', 'WORK OF ART: d.a.u.d.a. {song}', 'ORGANIZATION: Volkswagen', 'PRODUCT: Golf']"
635,['WORK OF ART: Monopoly']
636,"['MONEY: nitten amerikanske dollars', 'ORDINAL: første']"
637,['LOCATION: Møn']
638,['MONEY: 5690 kr']
639,"['LOCATION: Sydsjælland', 'GPE: Nicaragua', 'LANGUAGE: dansk']"
640,['PERSON: Viggo']
641,['PERSON: Amin Y. Philipsen']
642,"['FACILITY: Øresundstunnelen', 'CARDINAL: 5']"
643,"['PERCENT: 45 %', 'DATE: 8-11-årige']"
644,"['PERSON: Tommi', 'GPE: Kina']"
645,"['LAW: Forordning om stavnsbånd', 'TIME: 12:00:00']"
646,['ORDINAL: 14.']
647,['PERSON: Peer']
648,"['PERSON: Holbergs', 'WORK OF ART: Erasmus Montanus']"
649,['LOCATION: Syd- og Sønderjylland']
650,"['GPE: Brasilien', 'ORGANIZATION: Novo {medical company}', 'PERSON: Rene Underbjerg']"
651,['MONEY: 8048 Dkk']
652,"['PERCENT: 25 %', 'PERSON: Holme']"
653,"['GPE: DK {country}', 'EVENT: Oklahoma City-Bombningen']"
654,"['PERSON: Annemette Mohammad', 'PERCENT: atten procent']"
655,"['ORGANIZATION: OnePlus', 'PRODUCT: Nord 3']"
656,"['GPE: Bulgarien', 'DATE: +18 år', 'LAW: Lov om ophørsstøtte til jordbrugere']"
657,['QUANTITY: fjorten millioner milligram']
658,"['WORK OF ART: Game of Thrones', 'CARDINAL: 9']"
659,"['FACILITY: Hans Hartvig Seedorffs Stræde', 'CARDINAL: 5', 'QUANTITY: tre mL', 'ORGANIZATION: Copenhagen Business School']"
660,['LAW: Tvindloven']
661,"['GPE: Risskov', 'GPE: Nederlandene', 'PERSON: Anne-Sofie Ellegaard']"
662,['MONEY: 295danske kroner']
663,"['ORGANIZATION: Saudi Aramco', 'GPE: Hobro']"
664,"['EVENT: krigen i Afghanistan', 'ORGANIZATION: Real Madrid', 'ORGANIZATION: Bestseller']"
665,['ORDINAL: 7.']
666,['PERSON: Connie Grave Caspersen']
667,"['CARDINAL: 33', 'PRODUCT: Nutritive Overnight Serum', 'PERCENT: fjorten procent']"
668,['TIME: om natten']
669,"['PERCENT: firs procent', 'ORGANIZATION: VIA {university}']"
670,['LOCATION: Midt- og Vestjylland']
671,['WORK OF ART: Kom Tilbage Nu']
672,"['ORGANIZATION: Zetland', 'ORGANIZATION: Politiken']"
673,['ORGANIZATION: Snap {snapchat}']
674,"['ORGANIZATION: Danmarks Tekniske Universitet', 'PERCENT: 75 %', 'ORGANIZATION: kvindelandsholdet']"
675,"['GPE: Høje Taastrup', 'TIME: i aftes']"
676,"['GPE: Serbien', 'TIME: 20:00']"
677,"['QUANTITY: 217 km', 'DATE: 2022']"
678,"['FACILITY: Vibevej', 'ORGANIZATION: KIF Kolding {handball team}', 'TIME: 19.00']"
679,"['PERCENT: 36.03%', 'WORK OF ART: Bag Duggede Ruder', 'MONEY: fire millioner KR']"
680,['DATE: Oktober']
681,['GPE: Odense']
682,"['LOCATION: Syddanmark', 'GPE: Sorø', 'LANGUAGE: dansk']"
683,['PERCENT: tres procent']
684,['ORGANIZATION: Danske Spil']
685,"['PERCENT: firs procent', 'PERCENT: 35 %']"
686,"['PRODUCT: Kubus {candlestick}', 'QUANTITY: 7 meter', 'LANGUAGE: svensk']"
687,['WORK OF ART: Græshoppens år']
688,"['PERSON: Pia Olsen Dyhr', 'PERCENT: 35 %']"
689,"['LOCATION: Sydsjælland', 'EVENT: Anden Verdenskrig', 'ORGANIZATION: Arkitektskolen Aarhus', 'EVENT: H.K.H. Prins Christians 18-års fødselsdag']"
690,"['TIME: kl 22:28', 'DATE: et år']"
691,"['LOCATION: Aarhus N', 'WORK OF ART: Uden Forsvar']"
692,"['EVENT: 9/11 {terror attack}', 'PERCENT: 95 %', 'ORDINAL: sekstende']"
693,"['MONEY: 1 krone', 'LANGUAGE: fransk']"
694,['ORGANIZATION: New York Knicks']
695,['GPE: Nordkorea']
696,['GPE: Rom']
697,['LOCATION: Naturpark Åmosen']
698,['MONEY: €234']
699,['PERSON: Ulrik D.']
700,['ORGANIZATION: Randers {football team}']
701,"['GPE: Sverige', 'TIME: 12.00-16.15']"
702,['WORK OF ART: Minecraft']
703,['PERSON: Gro Korsgaard']
704,"['QUANTITY: 176hektometer', 'GPE: Canada']"
705,"['PRODUCT: Lego X-wing-stjernejager', 'LAW: Ligningsloven', 'PERSON: Albert Carlsen']"
706,['PERSON: Nick']
707,"['ORGANIZATION: Nordsjælland {football team}', 'LOCATION: Nordsjælland']"
708,"['GPE: Dortmund', 'ORGANIZATION: Arla', 'PERSON: Nikolaj Larsson Würtz']"
709,"['LOCATION: Lolland-Falster', 'PRODUCT: AK-47 {weapon}']"
710,"['ORGANIZATION: Favrskov kommune', 'PERSON: Ivan']"
711,"['LOCATION: Ejby Ådal', 'EVENT: CPH halvmarathon', 'DATE: Fredag, 13. Januar 1978']"
712,['MONEY: 14kroner']
713,['NORP: danske']
714,['DATE: Juli 26 1987']
715,"['ORDINAL: første', 'GPE: Liverpool', 'ORGANIZATION: @cnnbrk']"
716,"['PERSON: Thit Jensen', 'ORGANIZATION: Amazon', 'PRODUCT: Echo']"
717,"['PERCENT: 88%', 'GPE: Finland', 'GPE: Madrid', 'ORGANIZATION: Coop']"
718,"['QUANTITY: 163 cm', 'LOCATION: Gudenåen', 'LOCATION: Sjælland']"
719,"['DATE: næste år', 'LOCATION: Vestjylland', 'DATE: et år']"
720,"['GPE: Frankrig', 'PERCENT: sytten procent']"
721,"['PERSON: Joanna', 'NORP: danskere', 'GPE: El Salvador']"
722,"['QUANTITY: 323 kilometer', 'GPE: Ringkøbing']"
723,"['NORP: nordmænd', 'WORK OF ART: House of Cards']"
724,['GPE: Vejle']
725,"['PERSON: Nora P. Ibrahim', 'LOCATION: Midt- og Vestjylland', 'MONEY: en krone']"
726,"['DATE: 2009', 'PRODUCT: Tornø Badedragt']"
727,"['ORGANIZATION: Information', 'QUANTITY: 259 gram']"
728,['DATE: sidste måned']
729,['LAW: Kvælstofoxiderafgiftsloven']
730,"['WORK OF ART: Blinding Lights', 'NORP: dansker']"
731,"['PERCENT: halvtreds procent', 'NORP: norsk']"
732,"['PERCENT: halvfems procent', 'EVENT: Smukfest']"
733,"['LOCATION: Syd- og Sønderjylland', 'ORDINAL: 16.']"
734,['QUANTITY: 29 L']
735,"['DATE: Tirsdag, 20. Oktober 1992', 'PERSON: Fadime Therkildsen', 'GPE: Spanien']"
736,['LOCATION: Lolland']
737,['PERSON: Mogens']
738,"['LOCATION: Midtfyn', 'PERSON: Janne D. Henningsen', 'ORGANIZATION: CNN']"
739,"['PERSON: Ole Tanderup Klitgaard', 'WORK OF ART: »De Første Kærester på Månen«', 'PERSON: Kirkegaard']"
740,['PERSON: Mohammad Overgaard']
741,"['PERCENT: seks procent', 'PERSON: Amir Hermansen']"
742,"['PERSON: Janus', 'MONEY: 4617 øre']"
743,"['PERSON: Jonathan Løvehjerte', 'FACILITY: Bella Sky Hotel', 'MONEY: 7690danske kroner', 'LOCATION: Fyn']"
744,['FACILITY: Operaen']
745,"['TIME: et halvt døgn', 'QUANTITY: to tusinde kvadratkilometer', 'GPE: Holland']"
746,['GPE: Danmark']
747,"['PERSON: Egon Johannesen', 'NORP: norske']"
748,"['MONEY: 295kr', ""PRODUCT: Air Force 1 '07 LV8""]"
749,"['ORDINAL: 2.', 'CARDINAL: to-og-tyve', 'GPE: Hamborg']"
750,"['MONEY: 208 kroner', 'PRODUCT: Blåvand 1/2 Zip Fleece']"
751,['LOCATION: Skagen Gren']
752,"['FACILITY: Roskilde Domkirke', 'DATE: 04. November 1996']"
753,"['QUANTITY: tre tusinde kilogram', 'PERSON: Ahmed Jørgensen Albertsen']"
754,"['TIME: 04:30-10.00', 'ORGANIZATION: SIF {football team}']"
755,['PERSON: Kim Kardashian']
756,"['EVENT: Hafnia-sagen', 'GPE: Bruxelles']"
757,['QUANTITY: 151 cm']
758,"['DATE: 30-01-02', 'LANGUAGE: maltesisk', 'PERSON: Benny']"
759,['DATE: 21. April 1999']
760,"['ORGANIZATION: Barcelona {football team}', 'ORGANIZATION: Viborg {football team}']"
761,"['ORGANIZATION: FCK {football team}', 'WORK OF ART: R {movie}']"
762,['ORGANIZATION: Coca-Cola']
763,['PERCENT: 1 %']
764,"['FACILITY: Christiansborg', 'GPE: Esbjerg']"
765,"['WORK OF ART: Det Er Knud Som Er Død', 'ORGANIZATION: GOG {handball team}']"
766,"['MONEY: 196kr', 'LANGUAGE: engelsk']"
767,"['ORGANIZATION: Lundbeck', 'NORP: Dansk Folkeparti', 'GPE: Fillipinerne']"
768,['DATE: fire uger']
769,['CARDINAL: fem']
770,"['GPE: Store Heddinge', 'NORP: dansker']"
771,"['NORP: norsk', 'LANGUAGE: fransk']"
772,"['ORGANIZATION: Designskolen', 'GPE: Kirke Såby', 'PERCENT: 65%']"
773,['EVENT: nytår']
774,['FACILITY: Vinkelvej']
775,['GPE: Herning']
776,['LOCATION: det Indiske Ocean']
777,"['ORGANIZATION: National Banken', 'WORK OF ART: The SIMS']"
778,['GPE: Kirke Hyllinge']
779,['PERSON: @carowozniacki']
780,['WORK OF ART: Helt og heltinde']
781,"['MONEY: 178danske kroner', 'ORGANIZATION: LG', 'PRODUCT: 42LX1Q6']"
782,['ORGANIZATION: NATO-alliancen']
783,"['GPE: Hillerød', 'PERSON: Helin Bondesen Hassan', 'PERSON: Mørch']"
784,"['NORP: svenske', 'GPE: Århus', 'ORGANIZATION: Scandinavian Airlines']"
785,"['GPE: Aarhus', 'TIME: eftermiddag']"
786,"['NORP: norske', 'NORP: ateisterne', 'LOCATION: Nordjylland']"
787,['PERCENT: 54.96 %']
788,['PERCENT: tusind procent']
789,"['NORP: Venstre, Danmarks Liberale Parti']"
790,"['QUANTITY: 14 kubikmeter', 'LANGUAGE: engelsk']"
791,['PERSON: Ruben Sindberg']
792,"['QUANTITY: 301 hm', 'NORP: Ny Alliance', 'PERSON: Gerda Lie Kaas', 'WORK OF ART: Vildheks']"
793,['NORP: danske']
794,"['LOCATION: Lolland-Falster', 'QUANTITY: 96L', 'DATE: femårig']"
795,"['TIME: kl 10:15', 'PERSON: Kathrine Kjær Clemmensen']"
796,['LANGUAGE: arabisk']
797,['LOCATION: Fyn']
798,['DATE: en måned']
799,"['GPE: Skjern', 'DATE: 2001-07-04']"
800,"['DATE: 2016', 'MONEY: 5271 kr.', 'PERCENT: 17%', 'PRODUCT: L.12.12 White Deodorant Spray']"
801,"['PRODUCT: PH Snowball {lamp}', 'MONEY: tre kroner', 'PERCENT: et hundrede procent']"
802,['QUANTITY: 147kvm']
803,"['TIME: to minutter', 'LOCATION: Sjælland']"
804,['PERCENT: 28 %']
805,"['QUANTITY: 185 ml', 'GPE: Hvide Sande']"
806,"['ORGANIZATION: Vestas Wind Systems', 'CARDINAL: 70']"
807,['QUANTITY: 326 m']
808,"['PERSON: Jørn Rohde', 'ORGANIZATION: Arla Foods', 'QUANTITY: 295 mm', 'WORK OF ART: Danmark har talent']"
809,['ORGANIZATION: landsretten']
810,['PERSON: Mathias Schmidt']
811,['GPE: Venezula']
812,['ORGANIZATION: Jysk Fynske Medier']
813,['NORP: danske']
814,"['PERSON: Majbritt', 'ORGANIZATION: Berlingske Media']"
815,"['NORP: romænere', 'ORGANIZATION: Dyson', 'PRODUCT: Cyclone V10']"
816,['LANGUAGE: mandarin']
817,['LOCATION: Langeland']
818,"['GPE: Norge', 'PERSON: Hanne-Vibeke Holst', 'WORK OF ART: Undskyldningen']"
819,['TIME: i nat']
820,['WORK OF ART: Hævnen']
821,"['PERSON: Hugo', 'GPE: Aalborg', 'PERSON: Frank Thrane Damm']"
822,['LOCATION: Uralbjergene']
823,"['GPE: Nederlandene', 'WORK OF ART: Skip-Bo']"
824,['PERSON: @kevinmagnussen']
825,"['ORGANIZATION: Aalborg Universitet', 'ORGANIZATION: Visa', 'GPE: Gråsten']"
826,"['MONEY: 329 danske kroner', 'PERCENT: 32.94 %']"
827,['EVENT: Roskilde Festival']
828,"['QUANTITY: sytten meter', 'ORGANIZATION: Se og Hør']"
829,"['PERSON: Hermann Pihl Martinsen', 'QUANTITY: 99 meter', 'ORDINAL: 3.']"
830,['ORDINAL: 2.']
831,['WORK OF ART: Det Er Mig Der Står Herude og Banker På']
832,['EVENT: PFA-sagen']
833,['WORK OF ART: Badehotellet']
834,"['QUANTITY: 96 m', 'DATE: Onsdag']"
835,"['PERSON: Hedvig', 'CARDINAL: nitten']"
836,['DATE: 18 uger']
837,['NORP: Kristendemokraterne']
838,['PERCENT: 15.02%']
839,['DATE: April']
840,"['TIME: eftermiddag', 'EVENT: Folketingsvalget 2019', 'LOCATION: Midtfyn']"
841,"['WORK OF ART: Velkommen Til Medina', 'NORP: dansker', 'PERCENT: 91%']"
842,['QUANTITY: tre centimeter']
843,['GPE: Skals']
844,"['PERCENT: 84 %', 'NORP: tyske']"
845,"['ORGANIZATION: Fjällräven', 'PRODUCT: Kånken Mini']"
846,['PERCENT: 87 %']
847,['LOCATION: Bornholm']
848,['LOCATION: Nordjylland']
849,['GPE: Kbh']
850,"['GPE: Hasle', 'GPE: Aalborg', 'PERSON: Carina Johansen Holdt']"
851,"['MONEY: £8048', 'QUANTITY: 205 KG']"
852,"['GPE: Odense', 'PERCENT: 39 %']"
853,"['QUANTITY: 35 gram', 'GPE: Agerbæk']"
854,['NORP: buddhister']
855,['LOCATION: Vestjylland']
856,"['MONEY: 1 krone', 'MONEY: 55dkk']"
857,['PERCENT: 19 %']
858,['PERSON: Lise Nørgaard']
859,"['LANGUAGE: engelsk', 'GPE: Schweiz']"
860,"['TIME: 20 min', 'DATE: en uge', 'PERCENT: 5%', 'EVENT: nytårsaften']"
861,"['PERSON: Merle Jakobsen Krone', 'PERCENT: 9.85 %']"
862,"['LANGUAGE: suomi', 'ORGANIZATION: BYGMA']"
863,"['MONEY: en krona', 'GPE: Letland', 'NORP: dansk']"
864,['CARDINAL: to']
865,"['PERCENT: 6%', 'ORGANIZATION: Marshall', 'PRODUCT: Major IV']"
866,"['PERSON: Diana', 'PERCENT: seksten procent', 'DATE: i dag']"
867,"['GPE: Skagen', 'GPE: Aalborg', 'DATE: 27-04-1984']"
868,['GPE: Sverige']
869,['PERCENT: 71 %']
870,"['WORK OF ART: Underverden', 'NORP: svenske', 'QUANTITY: 213 centimeter']"
871,"['DATE: 18. April 1989', 'MONEY: 7649 £']"
872,['TIME: i morges']
873,"['MONEY: 5081kr', 'WORK OF ART: Ex on the Beach']"
874,"['ORDINAL: første', 'ORDINAL: 25.', 'ORGANIZATION: Lenovo', 'PRODUCT: Yoga']"
875,"['ORGANIZATION: DMJX {journalism school}', 'GPE: Odense', 'PERSON: Harry Potter']"
876,['NORP: Socialistisk Folkeparti']
877,['QUANTITY: 176 KG']
878,"['PERSON: Mariann', 'NORP: tysker']"
879,"['WORK OF ART: Engel {song}', 'PERSON: Yaroslav Karlsen']"
880,"['MONEY: 55 Dkk', 'PRODUCT: Xbox Series X']"
881,['PERSON: Vilma Lotte']
882,"['MONEY: en krona', 'PERSON: Will Smith']"
883,['PERCENT: 22.71 %']
884,"['LOCATION: Nordsjælland', 'FACILITY: Morten Olsens Allé']"
885,"['PERSON: Solvej Balle', 'WORK OF ART: Om udregning af rumfang']"
886,['LANGUAGE: engelsk']
887,"['LOCATION: St. Croix', 'QUANTITY: to ml', 'PERSON: Fatima']"
888,['GPE: Finland']
889,['LOCATION: Balearerne']
890,"['QUANTITY: 312 L', 'QUANTITY: 120 gram', 'GPE: København', 'DATE: et år']"
891,['EVENT: julefrokosten']
892,['PERSON: J.C. Christensen']
893,"['ORGANIZATION: JP/Politikens Hus', 'LANGUAGE: dansk', 'ORGANIZATION: Bose', 'PRODUCT: QuietComfort 45']"
894,"['PRODUCT: Deluxe Railway Set {toy}', 'PERSON: Julian Nguyen Engbjerg']"
895,['DATE: Søndag']
896,['LANGUAGE: afrikaans']
897,['PERSON: Tommy S.']
898,['NORP: svensk']
899,"['LOCATION: Nordjylland', 'LANGUAGE: dansk']"
900,"['PERSON: Teddy Niklas', 'MONEY: 151 kroner']"
901,"['ORDINAL: 1.', 'PERSON: Liva Busk Bonde', 'FACILITY: Storebæltsbroen']"
902,"['PERSON: Bjarke', 'GPE: København']"
903,['PERCENT: 92.78 %']
904,['LANGUAGE: azerbaijani']
905,['ORGANIZATION: Matas']
906,['QUANTITY: 261 km']
907,"['NORP: tyrkere', 'LOCATION: Bornholm', 'DATE: en uge']"
908,['ORDINAL: 23.']
909,['NORP: danskere']
910,"['PERSON: Dina Krogh', 'PERSON: Flodin', 'ORGANIZATION: Aalborg Håndbold']"
911,"['MONEY: 337€', 'ORGANIZATION: Tulip Food Company']"
912,"['PERSON: Louie', 'LOCATION: Midtfyn', 'PERSON: Ragnhild Fabricius Willumsen', 'QUANTITY: 55 mg']"
913,['PERCENT: 10 %']
914,"['CARDINAL: 1', 'QUANTITY: 89km', 'GPE: Ballerup']"
915,"['ORDINAL: 1.', 'GPE: Grækenland', 'PERSON: Poul Reichhardt', 'WORK OF ART: Syd for Tana River']"
916,"['DATE: Lørdag, 01-Maj-99', 'PERCENT: 26%']"
917,"['PERSON: Thea Boesgaard', 'LANGUAGE: koreansk']"
918,"['CARDINAL: 1', 'FACILITY: Viborg Kaserne']"
919,['ORDINAL: tredje']
920,['GPE: København']
921,"['ORGANIZATION: Niels Bohr Institutet', 'PERSON: Mette Frederiksen']"
922,['LAW: 2015/121/EU']
923,['NORP: Kristne']
