;entities
482;['PRODUCT: AR-15 {weapon}', 'WORK OF ART: R {movie}', 'FACILITY: Burj Khalifa']
483;['GPE: Middelfart']
484;['LOCATION: Jylland', 'LANGUAGE: fransk']
485;['NORP: dansk', 'GPE: Hasles', 'ORDINAL: 19.']
486;['ORGANIZATION: Barcelonas {football team}']
487;['DATE: 30-03-71', 'MONEY: 30kroner']
488;['TIME: 04:30-10.00', 'ORDINAL: første', 'PERSON: Hugo']
489;['QUANTITY: ni kvm', 'LOCATION: Rebild Bakker']
490;['DATE: 07. Juli 2013']
491;['LANGUAGE: somali', 'FACILITY: Domus Vista {apartment complex}', 'LOCATION: Himmelbjerget']
492;['TIME: 5 minutter over 16', 'ORDINAL: 2.', 'PERSON: Nicklas X.', 'PERSON: Hassan J. Kjøge']
493;['MONEY: to tusinde kr']
494;['GPE: Danmark', 'ORGANIZATION: landsrettens']
495;['PRODUCT: Aben {wooden figure}', 'NORP: dansker']
496;['EVENT: Dansk Melodi Grand Prix {singing contest}', 'PERSON: Asta U. Thordal', 'MONEY: 9665 dollars']
497;['QUANTITY: 96 m']
498;['QUANTITY: 14 kubikmeter']
499;['FACILITY: Københavns Lufthavn', 'PERSON: Anker Engelund']
500;['GPE: Tarm', 'PERSON: Josefine']
501;['NORP: danskere', 'EVENT: 9/11 {terror attack}', 'PERSON: Høyer', 'TIME: 22:30:00']
502;['FACILITY: Svanholm Gods', 'QUANTITY: 161liter', 'CARDINAL: 2']
503;['DATE: igår']
504;['QUANTITY: 33 m']
505;['PERSON: Ritta Bro', 'TIME: om dagen']
506;['GPE: Espergærde']
507;['GPE: Norge', 'PERSON: Patrik Erichsen', 'GPE: Aarhus']
508;['PERCENT: 60 %']
509;['PRODUCT: Tuborg Classic']
510;['QUANTITY: 7649cm']
511;['ORGANIZATION: Køge kommune', 'FACILITY: Stongehenge']
512;['MONEY: 35 pesos']
513;['GPE: Tørrings', 'PERSON: Hugo Helmig', 'WORK OF ART: Wild']
514;['PERSON: Mie Ipsen', 'PERSON: Tarzan']
515;['CARDINAL: 56']
516;['ORGANIZATION: Naviair', 'LAW: lovbekendtgørelse nr. 1222', 'GPE: Kolding']
517;['CARDINAL: 13,3', 'PERCENT: 54.96 %', 'NORP: Dansk Folkeparti']
518;['DATE: 28-06-97', 'DATE: i går']
519;['PERSON: Vagn Lange', 'ORGANIZATION: Miami Dolphins', 'ORGANIZATION: OB {football team}']
520;['PERSON: Tristan Paul', 'CARDINAL: fire', 'PERCENT: 91%', 'FACILITY: Mercury City Tower']
521;['GPE: Randers', 'LOCATION: Gudenåen', 'CARDINAL: fire']
522;['PERSON: Thit Jensens']
523;['WORK OF ART: Sex and the City']
524;['PRODUCT: Thermoball Traction Winter Mules']
525;['CARDINAL: syv', 'ORGANIZATION: DONG energy']
526;['WORK OF ART: Blå mænd', 'PERSON: Hanna', 'LAW: CO2-kvoteloven']
527;['CARDINAL: en tredjedel']
528;['PERSON: Pauline Michelsen', 'GPE: Australien', 'ORGANIZATION: ASUS', 'PRODUCT: Vivobook']
529;['PERSON: Ejvind Sandstrøm']
530;['MONEY: halvfems hundrede danske kroner']
531;['GPE: Singapores']
532;['GPE: Gilleleje']
533;['QUANTITY: 259 gram']
534;['ORGANIZATION: SønderjyskEs {handball team}', 'DATE: overmorgen']
535;['PERSON: Kristoffer Paulsens']
536;['LANGUAGE: urdu']
537;['FACILITY: Vibevej']
538;['FACILITY: Københavns Lufthavn', 'GPE: Rudkøbings', 'CARDINAL: 4']
539;['DATE: 19-09-1992', 'PERSON: Cornelius Mohamed']
540;['ORGANIZATION: Køge kommune']
541;['GPE: Thorshavn']
542;['ORDINAL: 2.', 'MONEY: 1 krone']
543;['EVENT: Den Kolde Krig']
544;['GPE: Libyen', 'ORGANIZATION: HBO', 'DATE: 02-04-1974']
545;['QUANTITY: 259 gram', 'LAW: Navneloven', 'LANGUAGE: engelsk', 'PERSON: Eva Ott']
546;['ORGANIZATION: Houston Rockets', 'ORDINAL: fjerde']
547;['PERSON: Lukas Q. Saugmann', 'CARDINAL: en']
548;['WORK OF ART: Fasandræberne']
549;['QUANTITY: 55milliliter', 'CARDINAL: ni']
550;['LOCATION: Randers NV']
551;['NORP: tyske']
552;['LOCATION: Fuerteventura']
553;['ORGANIZATION: OISTERs', 'PERCENT: 40 %']
554;['FACILITY: E45 {highway}', 'DATE: 11. December 1984']
555;['GPE: Nederlandene', 'ORGANIZATION: Fox News']
556;['NORP: Siumut']
557;['GPE: Aalborg', 'MONEY: ti tusinde pund']
558;['MONEY: $4329']
559;['MONEY: 213KR']
560;['ORGANIZATION: RUC {university}', 'GPE: Frankrigs']
561;['GPE: Agerbæk', 'QUANTITY: 252 dm']
562;['PERSON: Marcs', 'PERSON: Casper Talebs', 'FACILITY: Nordjyske Motorvej']
563;['GPE: Malta']
564;['PERCENT: 60 %']
565;['EVENT: Grammy Awards', 'PRODUCT: ThinkPad']
566;['FACILITY: Grundtvigs Kirke', 'LOCATION: Sjælland']
567;['FACILITY: Moais {stoneheads}']
568;['TIME: om natten']
569;['PERSON: Christel']
570;['ORGANIZATION: OB {football team}']
571;['ORDINAL: 24.']
572;['LANGUAGE: mandarin', 'PERSON: Theodor']
573;['QUANTITY: 313 t', 'LAW: stk. 1, nr. 1']
574;['DATE: 08/06/17']
575;['MONEY: £8048']
576;['PERCENT: tolv procent', 'EVENT: Krigen i Ukraine']
577;['ORGANIZATION: VIA University College']
578;['WORK OF ART: Blinkende lygter', 'QUANTITY: 244 meter']
579;['LOCATION: Sønderjylland', 'FACILITY: Københavns Rådhus']
580;['DATE: Søndag']
581;['ORGANIZATION: CBS {university}', 'ORGANIZATION: Marshall', 'PRODUCT: Major IV']
582;['WORK OF ART: Dance Monkey', 'GPE: Danmark']
583;['GPE: Ungarn', 'PERSON: @andershemmingsendk']
584;['QUANTITY: sytten meter', 'PERSON: Abdullah Frederiksen', 'PERSON: MØ', 'PERCENT: 5 %']
585;['WORK OF ART: Til middag hos...', 'DATE: næste måned']
586;['NORP: dansker']
587;['QUANTITY: 3075 m', 'EVENT: Bhopaulykken']
588;['FACILITY: Mount Rushmore']
589;['WORK OF ART: Rødby-Puttgarden', 'WORK OF ART: Danmarksfilm {book}', 'PERCENT: 16%', 'GPE: Aarhus']
590;['MONEY: 107KR', 'QUANTITY: 259 kilometer', 'LANGUAGE: urdu', 'ORGANIZATION: Shells']
591;['ORGANIZATION: Elgiganten A/Ss', 'LAW: naturbeskyttelseslovens §§ 19 d-19 f.', 'ORGANIZATION: Fortuna Hjørrings']
592;['PERCENT: 85 %', 'PRODUCT: Smarties']
593;['QUANTITY: halvfems hundrede kg']
594;['GPE: Munkebos', 'GPE: Thisteds']
595;['GPE: Zimbabwe']
596;['LOCATION: Rebild Bakker', 'DATE: 10-11-70']
597;['ORGANIZATION: Nike', 'PRODUCT: Air Max 1']
598;['PERSON: Merle Jakobsen Krone', 'NORP: muslimer']
599;['LOCATION: Aarhus V', 'MONEY: halvfems hundrede danske kroner', 'PERSON: Pedersen']
600;['QUANTITY: nitten millioner kwh', 'PERSON: Viggos', 'CARDINAL: 4', 'CARDINAL: fem']
601;['PERSON: Kaj B.', 'LANGUAGE: dansk']
602;['PERCENT: 86%']
603;['WORK OF ART: Fru Marie Grubbe']
604;['MONEY: 87kroner']
605;['GPE: Tyskland', 'PERSON: Henrik Cavling', 'GPE: Hviderusland', 'CARDINAL: 299']
606;['LOCATION: Arresø', 'WORK OF ART: Korpset {tv series}', 'GPE: Skanderborg']
607;['NORP: dansker']
608;['ORDINAL: femte']
609;['PERCENT: 98 %', 'ORGANIZATION: Carlsbergs', 'EVENT: Anden Verdenskrig']
610;['PERSON: Tommy S.']
611;['ORGANIZATION: @premierleague']
612;['DATE: 23. December 1979']
613;['PERSON: Kragelund', 'PERCENT: 65%']
614;['EVENT: nytår']
615;['MONEY: halvfems tusinde dkk', 'PERCENT: 91%']
616;['WORK OF ART: Fortnite']
617;['PRODUCT: Passat {car}']
618;['ORGANIZATION: Haribo', 'PRODUCT: Vampyrer']
619;['MONEY: 1475kr.']
620;['EVENT: Royal Run']
621;['TIME: 17.30', 'PERSON: Bieber', 'WORK OF ART: Mood (Remix)']
622;['PERSON: Thilde C.']
623;['DATE: Tirsdag, 20. Oktober 1992', 'TIME: kl. 17.00']
624;['ORGANIZATION: Instagram']
625;['ORGANIZATION: Coop Danmark A/S']
626;['FACILITY: Vinkelvej']
627;['PERSON: Julius R. Schultz']
628;['PERSON: Susan Johansson']
629;['PRODUCT: Combi XXL Connected Airfryer']
630;['FACILITY: Lighthouse', 'NORP: muslimer']
631;['MONEY: 5347kr.']
632;"[""WORK OF ART: Schindler's Liste""]"
633;['PERSON: Lars Løkke Rasmussen']
634;['FACILITY: øgavl {road}', 'ORGANIZATION: Aalborg Pirates']
635;['PERSON: Galileo Galilei']
636;['FACILITY: Moais {stoneheads}', 'ORDINAL: 13.']
637;['LOCATION: Nordjylland', 'MONEY: DKK218']
638;['NORP: norsk', 'FACILITY: Svendborgsundbroen', 'GPE: Senegal']
639;['CARDINAL: 125']
640;['MONEY: 224 kr']
641;['PERCENT: 86 %', 'LOCATION: det døde hav']
642;['ORGANIZATION: Apple {company}']
643;['GPE: Usbekistan', 'ORGANIZATION: Arizon Cardinals']
644;['DATE: 22. Februar 2000', 'FACILITY: Kanalhusene', 'MONEY: 5347kroner']
645;['PRODUCT: Knoglestolen']
646;['NORP: Danmarksdemokraterne (DD)', 'PRODUCT: Skippers Lakridspibe']
647;['PERCENT: atten procent']
648;['LOCATION: Dansk Vestindien']
649;['PERCENT: 5 %', 'PERSON: Valdemar Caspersens', 'CARDINAL: 45', 'PRODUCT: Odense 1859 {beer}']
650;['GPE: Manchester']
651;['PERCENT: 12%', 'MONEY: 219øre', 'GPE: Egyptens', 'LOCATION: Lolland-Falster']
652;['GPE: Berlin', 'LOCATION: Esrum Sø']
653;['MONEY: 219øre', 'DATE: firserne', 'NORP: hinduerne']
654;['LAW: kildeskattelovens §§ 1']
655;['NORP: muslimsk', 'DATE: i morgen']
656;['PERCENT: 94 %']
657;['MONEY: 196kr']
658;['GPE: Frankfurt', 'MONEY: 5347 dkk', 'FACILITY: Skt. Laurentii Kirkeruin']
659;['GPE: Uruguay']
660;['LANGUAGE: azerbaijani']
661;['ORDINAL: 12.']
662;['ORGANIZATION: Aarhus Uni', 'NORP: danskere']
663;['LAW: direktiv nr. 88/77/EØF']
664;['EVENT: Navidad Flamenca {christmas concert}', 'DATE: April', 'TIME: i aftes', 'LOCATION: Østeuropa']
665;['QUANTITY: 2597 meter', 'GPE: Egå', 'GPE: Suldrups']
666;['NORP: danske']
667;['GPE: Holland', 'ORDINAL: 1.']
668;['GPE: Afghanistan', 'DATE: ni år', 'DATE: 31/01/84']
669;['NORP: muslimsk', 'CARDINAL: tre', 'PERSON: Paw Sindberg Mouritsens']
670;['EVENT: Massakren på Utøya']
671;['WORK OF ART: »De Første Kærester på Månen«']
672;['PERCENT: 87 %', 'ORDINAL: anden', 'WORK OF ART: Ex on the Beach', 'PERSON: Homer Simpson']
673;['LOCATION: Nordsjælland', 'MONEY: 7417kroner', 'PERSON: Rasmus Gregersen Frederiksen']
674;['EVENT: Royal Run']
675;['TIME: kl 10.00', 'DATE: 2016']
676;['PERCENT: 81.79%', 'GPE: Rønde']
677;['WORK OF ART: Pride and Prejudice', 'MONEY: 5347 dkk']
678;['PRODUCT: Xperia 10 V']
679;['ORGANIZATION: MARTECs']
680;['LAW: Direktiv om fælles regler for det indre marked for elektricitet', 'LOCATION: Lolland-Falster']
681;['WORK OF ART: En digters bazar']
682;['DATE: Lørdag', 'EVENT: Mortens aften {holiday celebration}']
683;['LANGUAGE: dansk']
684;['MONEY: 278 kr.']
685;['PERSON: Fatima', 'DATE: to måneder', 'DATE: Torsdag, 21. Maj 2015']
686;['PERSON: Dina Krogh', 'NORP: Dansk Folkeparti (DF)', 'PERSON: Gerda Lie Kaas', 'WORK OF ART: Vildheks']
687;['MONEY: EUR222', 'PERSON: Margit Brauer Greve', 'PERSON: Amir Hermansen']
688;['PRODUCT: Kiruna Padded Parka']
689;['MONEY: 99 kroner']
690;['ORGANIZATION: Bestseller']
691;['FACILITY: øgavl {road}']
692;['QUANTITY: 295 KG']
693;['DATE: Januar']
694;['TIME: 20 min', 'QUANTITY: 261 km', 'GPE: Danmark']
695;['DATE: 2013']
696;['EVENT: 2. Verdenskrig', 'LOCATION: Nordsjælland', 'GPE: Middelfart']
697;['LOCATION: Syddanmark', 'PERSON: Egon Johannesen', 'GPE: San Marino']
698;['MONEY: 267kr.']
699;['PRODUCT: iPhone']
700;['QUANTITY: 25 liter']
701;['NORP: danske', 'PERSON: Johans']
702;['ORGANIZATION: Danske Spil']
703;['PERSON: Saga']
704;['PERSON: Alexander Lauridsen Lindberg', 'PERSON: Margrethe']
705;['NORP: kinesere', 'PERSON: Bjarke', 'GPE: Tysklands', 'GPE: Malaysia']
706;['PERCENT: 26%']
707;['PERSON: Bettina', 'PERCENT: 17.03%', 'DATE: femårig', 'PERSON: Felix X. Skaarup']
708;['EVENT: nytårsaften', 'MONEY: femten kr']
709;['DATE: næste måned']
710;['PERSON: Sienna Fogsgaard']
711;['TIME: i aftes']
712;['NORP: aztekere', 'FACILITY: Roskilde Domkirke', 'WORK OF ART: Danmark har talent']
713;['EVENT: Ryder Cup', 'ORGANIZATION: Dyson', 'PRODUCT: Cyclone V10']
714;['LANGUAGE: oromo']
715;['PERCENT: 77 %']
716;['EVENT: Den Kolde Krig', 'MONEY: 161kr']
717;['PERCENT: nitten procent', 'PERSON: Ivan', 'PERCENT: 26.3 %']
718;['PERSON: @andershemmingsendk', 'PERSON: Frida Iversen Ipsen']
719;['PERSON: Ina Skovgaard Green']
720;['PERSON: Louise Z. Rasmussen', 'PERSON: Flodin', 'CARDINAL: 7']
721;['PERSON: Louie', 'LOCATION: Jylland', 'DATE: sidste år']
722;['WORK OF ART: The SIMS']
723;['LOCATION: Nordsjælland']
724;['GPE: Senegal']
725;['WORK OF ART: Lykke-Per']
726;['ORGANIZATION: RUC {university}', 'DATE: 2022', 'GPE: Helsingør']
727;['NORP: Soc.Dem']
728;['EVENT: Festugen']
729;['PRODUCT: Daylite Plus rygsæk']
730;['ORGANIZATION: VIA University College', 'LANGUAGE: indisk', 'ORGANIZATION: Volkswagen', 'PRODUCT: Touran']
731;['WORK OF ART: Broen {tv series}']
732;['WORK OF ART: De vindfølsomme']
733;['PERSON: Stephanie Gregersen', 'QUANTITY: 275 liter']
734;['ORGANIZATION: Viborg kommune', 'PERCENT: halvfems procent', 'CARDINAL: tre']
735;['NORP: Frie Grønne']
736;['ORGANIZATION: The Patriots']
737;['ORGANIZATION: PRIME {beverages}', 'ORGANIZATION: Favrskov kommunes']
738;['GPE: Kroatiens']
739;['WORK OF ART: Bag Duggede Ruder', 'NORP: danskere']
740;['GPE: Danmark']
741;['MONEY: 295 kr.']
742;['GPE: Vanløse']
743;['PERSON: Minna Petersen', 'PERCENT: 29 %']
744;['PERSON: Anders Matthesen']
745;['PERCENT: 48.34 %']
746;['LOCATION: Stillehavet', 'QUANTITY: tre tusinde kilogram', 'NORP: muslimerne']
747;['LOCATION: Midtfyn']
748;['PERSON: H.C. Andersen', 'MONEY: 39kr.']
749;['NORP: muslimerne', 'LOCATION: Assistens Kirkegården']
750;['ORGANIZATION: Andel Energis']
751;['MONEY: 241dollars']
752;['FACILITY: Georg Walther Andersens Vænge']
753;['GPE: Ballerup', 'MONEY: 151 kroner', 'GPE: Bagsværd']
754;['QUANTITY: 108 millimeter', 'EVENT: finanskrisen']
755;['PRODUCT: ThinkPad', 'ORDINAL: sekstende', 'PERSON: Børge Outze']
756;['PERCENT: 77 %', 'CARDINAL: en fjerdedel', 'EVENT: Tibetsagen', 'PERSON: Rasmus Seebach', 'WORK OF ART: Uanset']
757;['DATE: December']
758;['ORGANIZATION: Stark', 'MONEY: 278 kr.', 'CARDINAL: 300']
759;['MONEY: 259kr']
760;['PERSON: Paw Sindberg Mouritsen', 'ORGANIZATION: Ørsted', 'PERSON: Conrad', 'PERSON: Kristoffer Paulsen']
761;['GPE: Albanien', 'MONEY: 176KR']
762;['GPE: Esbjerg', 'PERSON: Thorkil Adam']
763;['PERCENT: 26.47 %']
764;['LOCATION: Sønderjylland']
765;['FACILITY: Fuglebjerggård', 'PRODUCT: Lego Juletræ', 'GPE: Tyskland', 'EVENT: E3 {gaming convention}']
766;['PERCENT: 95 %', 'GPE: Risskov']
767;['PRODUCT: Fanta Exotic']
768;['TIME: 90 minutter', 'WORK OF ART: Minecraft', 'MONEY: ti tusinde pund']
769;['PERSON: Mark Laustsens']
770;['PERCENT: halvfems procent', 'EVENT: VM-slutrunden']
771;['ORGANIZATION: Twitter', 'PERSON: Hjalte W.', 'QUANTITY: 196 cl', 'PRODUCT: Kiruna Padded Parka']
772;['MONEY: en krone', 'NORP: Nye Borgerlige (NB)']
773;['PERCENT: 65 %', 'GPE: Odense', 'CARDINAL: 1']
774;['GPE: Esbjerg', 'ORGANIZATION: CIA']
775;['MONEY: Dkk113', 'LOCATION: Nordjylland']
776;['FACILITY: Beijing Daxing International Airport']
777;['GPE: Paris']
778;['EVENT: nytårsaften', 'PERSON: Yusuf Friis']
779;['DATE: Lørdag']
780;['FACILITY: Keopspyramiden']
781;['PERSON: Anders Fogh Rasmussen']
782;['WORK OF ART: Odysseen', 'PERSON: Nelly']
783;['GPE: Malmø']
784;['MONEY: 337€']
785;['QUANTITY: 9539meter']
786;['PERSON: Else Brink', 'PERCENT: 94%', 'DATE: 25/05/12']
787;['MONEY: 4617 øre', 'PERSON: Bjørn Mørk Jessen']
788;['LANGUAGE: dansk']
789;['EVENT: Super Bowl XLV', 'PERSON: Birgit Ali', 'QUANTITY: halvfjerds hundrede kilowatt-timer']
790;['PERSON: Helena Krogsgaard']
791;['PERSON: Asbjørn K.', 'PERSON: Leif']
792;['PERSON: Anakin Skywalkers', 'ORGANIZATION: Egedal kommunes', 'PERCENT: 75 %']
793;['ORGANIZATION: hayus', 'DATE: 18 uger']
794;['LAW: Hesteloven']
795;['NORP: Radikale Venstre']
796;['PRODUCT: Fidget spinner']
797;['LAW: LEV-loven', 'LOCATION: Bora Bora']
798;['NORP: dansk', 'FACILITY: Det kongelige teater', 'PERSON: Elise Espersen Broen']
799;['PERSON: Anders Matthesen', 'GPE: Kertemindes']
800;['GPE: Hobro']
801;['EVENT: 1. Verdenskrig']
802;['ORDINAL: tiende']
803;['WORK OF ART: Fasandræberne', 'LOCATION: Klosterheden']
804;['PERCENT: 22.71 %']
805;['PRODUCT: Addict Lip Maximizer 001 Pink']
806;['EVENT: finanskrisen', 'PERCENT: 64%']
807;['PERCENT: 17 %', 'PERCENT: 5%']
808;['ORGANIZATION: CNN']
809;['PERCENT: 94 %']
810;['PRODUCT: Playstation 5']
811;['ORGANIZATION: Finansministeriet']
812;['MONEY: dkk 259']
813;['QUANTITY: halvfjerds hundrede liter', 'MONEY: 7649 £', 'QUANTITY: 295 kilometer']
814;['ORGANIZATION: @tv2nyhederne', 'QUANTITY: 196liter']
815;['ORGANIZATION: Stark', 'WORK OF ART: Danmark har talent']
816;['FACILITY: kannikegården', 'GPE: Portugals']
817;['CARDINAL: 203', 'CARDINAL: seks hundrede', 'ORGANIZATION: JPs {media}']
818;['MONEY: en krone']
819;['DATE: 22. Februar 2000', 'QUANTITY: 78kg']
820;['GPE: Serbien', 'MONEY: 7649 £']
821;['WORK OF ART: Tetris']
822;['GPE: Koldings']
823;['ORDINAL: 11.', 'QUANTITY: 32 kvadratmeter', 'PERCENT: otte procent']
824;['PERSON: Martha Frost Bak', 'PERSON: Amelia Nataliia']
825;['GPE: Kbh']
826;['ORGANIZATION: Ministeriet for Digitalisering']
827;['TIME: 19.00']
828;['ORGANIZATION: Amazon']
829;['ORGANIZATION: Sund & Bælt Holding A/S']
830;['PERSON: Nelly', 'WORK OF ART: PacMan']
831;['PERSON: Sabine Kragh', 'DATE: 15/05/96']
832;['LANGUAGE: tamil']
833;['GPE: Knebel', 'PERSON: Michael Laudrup']
834;['FACILITY: Industrivej', 'DATE: 10-årig', 'PERSON: Frederik', 'PERSON: Petra F.s']
835;['MONEY: 295dkk']
836;['QUANTITY: 329 gram']
837;['PRODUCT: Faxe Kondi Free']
838;['GPE: England', 'ORGANIZATION: Roskilde Universitet', 'NORP: Alternativet (Å)']
839;['NORP: De Radikale', 'LANGUAGE: tyrkisk']
840;['MONEY: tre tusinde amerikanske dollars', 'GPE: Haiti']
841;['EVENT: Oklahoma City-Bombningen', 'PERSON: Liva Busk Bonde', 'LAW: naturbeskyttelseslovens § 60 a']
842;['ORGANIZATION: Billedbladet']
843;['LOCATION: Jylland']
844;['LANGUAGE: thai']
845;['MONEY: tre kr.']
846;['LANGUAGE: dansk', 'PERCENT: halvtreds procent', 'QUANTITY: 196meter']
847;['NORP: dansker', 'LOCATION: det Arktiske Ocean', 'ORGANIZATION: KitchenAid', 'PRODUCT: Artisan']
848;['WORK OF ART: Huden er det elastiske hylster der omgiver hele legemet', 'LAW: Jim Crow-lovene']
849;['ORGANIZATION: Postnord', 'MONEY: 55 DKK']
850;['PERSON: Filip Rosendal', 'DATE: Marts']
851;['PRODUCT: Tornø Badedragt']
852;['DATE: 2023']
853;['GPE: Elfenbenskysten', 'LOCATION: Refshalvøen', 'PERSON: Calvin']
854;['GPE: Danmark']
855;['GPE: Odense', 'FACILITY: meteora-klostrene']
856;['PERSON: Majbritt', 'PERCENT: fjorten procent']
857;['PERSON: Amin Y. Philipsen', 'PERSON: Cecilia', 'WORK OF ART: Enten-Eller', 'CARDINAL: en tredjedel']
858;['GPE: Paris', 'PERCENT: firs procent', 'MONEY: halvfems øre', 'ORGANIZATION: Den Blå Avis']
859;['EVENT: JazzFest Berlin']
860;['EVENT: Grimfest']
861;['GPE: Amsterdams', 'NORP: tyskere']
862;['QUANTITY: halvfjerds hundrede kilowatt-timer']
863;['DATE: Lørdag']
864;['GPE: Greves']
865;['QUANTITY: 163 cm', 'GPE: Stockholms', 'ORGANIZATION: New York Times', 'MONEY: en krona']
866;['MONEY: 234 kroner', 'DATE: en måned']
867;['LANGUAGE: afrikaans']
868;['WORK OF ART: Lolita', 'PERSON: Camille E.s']
869;['EVENT: krigen i Afghanistan', 'GPE: Sorø']
870;['LANGUAGE: svensk', 'LAW: naturbeskyttelseslovens § 60 a', 'GPE: Sverige']
871;['LANGUAGE: suomi']
872;['LAW: Innovationsloven', 'PERSON: Mikkel Kessler', 'WORK OF ART: Lolland Falster {movie}']
873;['PERSON: Mærsk Mc-Kinney Møller', 'PERCENT: 57 %', 'MONEY: 5081kr', 'LAW: Danske lov af 1683, Bog 1']
874;['ORDINAL: trettende']
875;['PERCENT: halvfems procent']
876;['ORGANIZATION: Matas']
877;['QUANTITY: 275 milligram']
878;['EVENT: Grammy Awards', 'QUANTITY: 218 cm', 'TIME: i aftes']
879;['LANGUAGE: tysk']
880;['ORGANIZATION: Billedbladet', 'ORGANIZATION: Fibia', 'LOCATION: Nordjylland']
881;"[""PRODUCT: Air Force 1 '07 LV8""]"
882;['FACILITY: Fattigskolen {school}']
883;['WORK OF ART: Krøniken']
884;['GPE: Danmarks']
885;"[""DATE: Mandag, 14. August '95"", 'PERCENT: 57 %']"
886;['QUANTITY: 155 km']
887;['GPE: Ruslands']
888;['FACILITY: Birkevej']
889;['PERSON: Søren Brun', 'PERCENT: 90 %', 'ORDINAL: første']
890;['DATE: 2022']
891;['TIME: to minutter', 'ORGANIZATION: NIKE']
892;['DATE: Torsdag, 04. December 1975', 'DATE: 2020']
893;['DATE: 15. Februar 2018']
894;"[""DATE: Torsdag, 08. September '16"", 'FACILITY: Billund lufthavn', 'FACILITY: Brummers Gaard']"
895;['NORP: Moderaterne', 'EVENT: K7 week {culture festival}']
896;['DATE: 09/09/05', 'GPE: Rudkøbing', 'PERSON: DJ Snakes', 'WORK OF ART: Lean On']
897;['ORGANIZATION: ISS {international service system}']
898;['WORK OF ART: GTA V']
899;['WORK OF ART: Helt og heltinde']
900;['PERCENT: 48 %']
901;['LANGUAGE: japansk']
902;['PERSON: Alberte V.', 'LOCATION: Stadil Fjord', 'PERSON: Tomasz Gram Brylle', 'ORGANIZATION: Tesla', 'PRODUCT: Model S']
903;['FACILITY: Kramboden', 'LOCATION: Uralbjergene']
904;['FACILITY: Herlev Hospital']
905;['PERSON: Julia Annika', 'QUANTITY: 310 millimeter', 'TIME: kl 13.30']
906;['GPE: Slovenien']
907;['DATE: September', 'MONEY: en krona']
908;['QUANTITY: 1475 kilometer', 'LANGUAGE: koreansk', 'TIME: 2 minutter']
909;['QUANTITY: 323 kilometer', 'ORGANIZATION: TV2|DANMARKs']
910;['MONEY: GBP 267', 'LANGUAGE: engelsk']
911;['NORP: indere', 'QUANTITY: ni hundrede m']
912;['LAW: LOV nr 1430', 'GPE: Helsinki']
913;"['LANGUAGE: german', 'LOCATION: det Indiske Ocean', 'QUANTITY: 334 kilogram', ""EVENT: Skyderiet i Field's 2022""]"
914;['DATE: elleve måneder']
915;['QUANTITY: 5113 g']
916;['PERCENT: 94.63 %']
917;['WORK OF ART: Bachelor {tv series}', 'ORDINAL: 20.']
918;['MONEY: 241dollars']
919;['QUANTITY: 29 L']
920;['NORP: Moderaterne']
921;['ORDINAL: første']
922;['GPE: Samsøs']
923;['ORGANIZATION: Ishøj kommune', 'EVENT: VidCon {convention}']
924;['PERSON: Irene Iseni']
925;['ORGANIZATION: JP/Politikens Hus']
926;['PERSON: Aneta Justesen']
927;['LAW: opkrævningslovens § 11']
928;['MONEY: 176kr.', 'LOCATION: Sjælland']
929;['GPE: Spaniens', 'PERSON: Johannsen', 'MONEY: €234']
930;['ORGANIZATION: National Banken']
931;['PERSON: Lykke', 'WORK OF ART: Paradise Hotel']
932;['QUANTITY: 78 m']
933;['PRODUCT: Click Mix {candy}', 'PERSON: Plato']
934;['PERCENT: 88%', 'CARDINAL: tolv', 'PRODUCT: L.12.12 White Deodorant Spray']
935;['LOCATION: Fladstensdalen', 'ORGANIZATION: Birkenstock', 'PRODUCT: Arizona']
936;['FACILITY: Pasteurs Tårn']
937;['PERSON: Sherlock Holmes', 'QUANTITY: atten joule']
938;['GPE: Horsens', 'MONEY: 4917kroner']
939;['PRODUCT: Nokia 3310', 'WORK OF ART: Fiskerne']
940;['CARDINAL: to']
941;['LAW: § 2 i lov nr. 741']
942;['EVENT: K7 week {culture festival}']
943;['LOCATION: København K']
944;['PERSON: Nora P. Ibrahim']
945;['PERCENT: 89 %', 'CARDINAL: halvdelen']
946;['EVENT: Tivolis Juleshow', 'QUANTITY: 113 milliliter']
947;['GPE: Rødovre', 'GPE: KBH', 'PERSON: Noa Niels-Jørgen']
948;['PERSON: Sofie Bro Nørregaard']
949;['MONEY: 5690 kr']
950;['QUANTITY: tretten hundrede ton']
951;['PERSON: Susan Johansson', 'ORGANIZATION: Los Angeles Rams', 'EVENT: JazzFest Berlin']
952;['MONEY: en krone', 'PERSON: Tobias', 'GPE: Lemvig', 'MONEY: 326kr']
953;['MONEY: 107KR', 'GPE: Talinns', 'PERSON: Alex Ahrendtsen', 'NORP: (DF)']
954;['TIME: kl 06.48']
955;['ORGANIZATION: Saudi Aramco', 'LANGUAGE: engelsk']
956;['EVENT: OL 2016', 'PERCENT: 45 %']
957;['FACILITY: Virkelyst alpacafarm', 'ORGANIZATION: Se og Hør', 'EVENT: Smukfest', 'GPE: München']
958;['GPE: Madrids']
959;['PERCENT: 29 %', 'WORK OF ART: Paradise {tv series}']
960;['LANGUAGE: burmesisk']
961;['GPE: CPH', 'PERCENT: halvfems procent', 'PERSON: Hermann Pihl Martinsens']
