entity,context,TYPE
indisk,,LANGUAGE
indisk,,LANGUAGE
indisk,,LANGUAGE
cantonesisk,,LANGUAGE
marathi,,LANGUAGE
tamil,,LANGUAGE
tamil,,LANGUAGE
urdu,,LANGUAGE
urdu,,LANGUAGE
polsk,,LANGUAGE
ukrainsk,,LANGUAGE
farsi,,LANGUAGE
persisk,,LANGUAGE
persisk,,LANGUAGE
panjabi,,LANGUAGE
panjabi,,LANGUAGE
rumænsk,,LANGUAGE
bhojpuri,,LANGUAGE
bhojpuri,,LANGUAGE
azerbaijani,,LANGUAGE
azerbaijani,,LANGUAGE
maithili,,LANGUAGE
maithili,,LANGUAGE
hausa,,LANGUAGE
burmesisk,,LANGUAGE
burmesisk,,LANGUAGE
thai,,LANGUAGE
thai,,LANGUAGE
hollandsk,,LANGUAGE
yoruba,,LANGUAGE
yoruba,,LANGUAGE
bulgarsk,,LANGUAGE
bulgarsk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
dansk,,LANGUAGE
estisk,,LANGUAGE
finsk,,LANGUAGE
finsk,,LANGUAGE
græsk,,LANGUAGE
irsk,,LANGUAGE
kroatisk,,LANGUAGE
kroatisk,,LANGUAGE
lettisk,,LANGUAGE
lettisk,,LANGUAGE
litauisk,,LANGUAGE
maltesisk,,LANGUAGE
maltesisk,,LANGUAGE
nederlandsk,,LANGUAGE
nederlandsk,,LANGUAGE
slovakisk,,LANGUAGE
slovensk,,LANGUAGE
svensk,,LANGUAGE
svensk,,LANGUAGE
svensk,,LANGUAGE
svensk,,LANGUAGE
svensk,,LANGUAGE
tjekkisk,,LANGUAGE
ungarnsk,,LANGUAGE
ungarnsk,,LANGUAGE
catalansk,,LANGUAGE
catalansk,,LANGUAGE
norsk,,LANGUAGE
norsk,,LANGUAGE
færøsk,,LANGUAGE
islandsk,,LANGUAGE
swahili,,LANGUAGE
afrikaans,,LANGUAGE
afrikaans,,LANGUAGE
oromo,,LANGUAGE
somali,,LANGUAGE
hebraisk,,LANGUAGE
english,,LANGUAGE
deutsch,,LANGUAGE
deutsch,,LANGUAGE
danish,,LANGUAGE
danish,,LANGUAGE
german,,LANGUAGE
german,,LANGUAGE
suomi,,LANGUAGE
español,,LANGUAGE
svenska,,LANGUAGE
nynorsk,,LANGUAGE
bokmål,,LANGUAGE
français,,LANGUAGE
"A-skattelåneloven § 2§ 1, 1. pkt.",,LAW
opkrævningslovens § 11,,LAW
straffelovens § 289,,LAW
Arveloven,,LAW
"§ 1, stk. 2",,LAW
"værgemålslovens § 1, stk. 1",,LAW
værgemålslovens § 5,,LAW
"§ 92, stk. 1, i lov om skifte af dødsboer",,LAW
lov om skifte af dødsboer,,LAW
Innovationsloven,,LAW
Innovationsloven,,LAW
§§ 6-9,,LAW
§ 5 i økologiloven,,LAW
"retsplejelovens § 834, stk. 1, nr. 2 ",,LAW
"retsplejelovens § 834, stk. 1, nr. 2 ",,LAW
§ 9 i lov nr. 395 ,,LAW
BEK nr 1332,,LAW
"Lov om ændring af lov om midlertidig opholdstilladelse til personer, der i Afghanistan har bistået danske myndigheder m.v.",,LAW
"Lov om ændring af lov om midlertidig opholdstilladelse til personer, der i Afghanistan har bistået danske myndigheder m.v.",,LAW
kildeskatteloven,,LAW
kildeskatteloven,,LAW
ejendomsvurderingsloven,,LAW
ejendomsvurderingsloven,,LAW
LOV nr 1430,,LAW
LOV nr 1430,,LAW
Årsregnskabsloven,,LAW
§ 143 i selskabsloven,,LAW
Havneloven,,LAW
Havneloven,,LAW
straffelovens §§ 152 - 152 e,,LAW
Hesteloven,,LAW
Hesteloven,,LAW
Høstpantebrevsloven,,LAW
Høstpantebrevsloven,,LAW
Barselsloven,,LAW
Barselsloven,,LAW
Forordning om stavnsbånd,,LAW
Forordning om stavnsbånd,,LAW
Lov om Værnepligt af 1912,,LAW
"Danske lov af 1683, Bog 1",,LAW
Norske Lov,,LAW
Grundloven,,LAW
Grundloven,,LAW
Novemberforfatningen,,LAW
Kongeloven,,LAW
Kongeloven,,LAW
Tvindloven,,LAW
Tvindloven,,LAW
retsplejelovens § 56 stk,,LAW
§ 77,,LAW
grundlovens paragraffer om menneskerettigheder (§§ 71-80),,LAW
grundlovens paragraffer om menneskerettigheder (§§ 71-80),,LAW
Natur- og Miljøklagenævnsloven,,LAW
"§ 5, stk. 1, nr. 2",,LAW
"§ 5, stk. 1, nr. 2",,LAW
naturbeskyttelseslovens § 60 a,,LAW
naturbeskyttelseslovens § 60 a,,LAW
naturbeskyttelseslovens §§ 19 d-19 f.,,LAW
NIS-loven,,LAW
NIS-loven,,LAW
§ 1 i lov nr. 667,,LAW
Navneloven,,LAW
"§ 11, stk. 1, nr. 4.",,LAW
Lov om ophørsstøtte til jordbrugere,,LAW
Lov om ophørsstøtte til jordbrugere,,LAW
§§ 4-7,,LAW
Lov om visse landdistriktsrelaterede tilskudsordninger m.v.,,LAW
Lukkeloven,,LAW
Lukkeloven,,LAW
Ligningsloven,,LAW
"ligningslovens § 16 H, stk. 6",,LAW
"ligningslovens § 16 H, stk. 6",,LAW
kildeskattelovens §§ 1,,LAW
kildeskattelovens §§ 1,,LAW
Kvælstofoxiderafgiftsloven,,LAW
Kvælstofoxiderafgiftsloven,,LAW
Komitéloven,,LAW
Jagt og vildtforvaltningsloven,,LAW
Jagt og vildtforvaltningsloven,,LAW
Inspire-loven,,LAW
Bill of Rights,,LAW
Artikel fire i USA's forfatning,,LAW
Corwintilføjelsen,,LAW
Ligeretstilføjelsen,,LAW
Ligeretstilføjelsen,,LAW
Jim Crow-lovene,,LAW
2019/944/EU,,LAW
2019/944/EU,,LAW
Direktiv om fælles regler for det indre marked for elektricitet,,LAW
Direktiv om fælles regler for det indre marked for elektricitet,,LAW
2015/121/EU,,LAW
CO2-kvoteloven,,LAW
lovbekendtgørelse nr. 1222,,LAW
Net- og informationssikkerhedsloven,,LAW
lovbekendtgørelse nr. 128,,LAW
lovbekendtgørelse nr. 128,,LAW
§ 2 i lov nr. 741,,LAW
§ 2 i lov nr. 741,,LAW
"stk. 1, nr. 1",,LAW
"§ 17, stk. 1, nr. 3",,LAW
selskabslovens §§ 6,,LAW
"årsregnskabslovens § 3, stk. 1, nr. 4",,LAW
selskabslovens § 144,,LAW
"årsregnskabslovens § 7, stk. 3",,LAW
LEV-loven,,LAW
LEV-loven,,LAW
Lastbilstilskudsloven,,LAW
direktiv nr. 88/77/EØF,,LAW
direktiv nr. 88/77/EØF,,LAW
direktiv1999/96/EF ,,LAW
direktiv1999/96/EF ,,LAW
Stillehavet,,LOCATION
det Indiske Ocean,,LOCATION
det Indiske Ocean,,LOCATION
Atlanterhavet,,LOCATION
Atlanterhavet,,LOCATION
det Arktiske Ocean,,LOCATION
det Arktiske Ocean,,LOCATION
Ishavet,,LOCATION
det Sydlige Ishav,,LOCATION
det Kaspiske Hav,,LOCATION
det Kaspiske Hav,,LOCATION
Victoria Søen,,LOCATION
Arresø,,LOCATION
Arresø,,LOCATION
Esrum Sø,,LOCATION
Esrum Sø,,LOCATION
Stadil Fjord,,LOCATION
Vejle Fjord,,LOCATION
Klosterheden,,LOCATION
Rold Skov,,LOCATION
Gribskov,,LOCATION
Ejer Bavnehøj,,LOCATION
Himmelbjerget,,LOCATION
Himmelbjerget,,LOCATION
Gudenåen,,LOCATION
Varde Å,,LOCATION
Varde Å,,LOCATION
Skjern Å,,LOCATION
Jylland,,LOCATION
Jylland,,LOCATION
Jylland,,LOCATION
Jylland,,LOCATION
Jylland,,LOCATION
Jylland,,LOCATION
Jylland,,LOCATION
Jylland,,LOCATION
Jylland,,LOCATION
Jylland,,LOCATION
Sjælland,,LOCATION
Sjælland,,LOCATION
Sjælland,,LOCATION
Sjælland,,LOCATION
Sjælland,,LOCATION
Sjælland,,LOCATION
Sjælland,,LOCATION
Sjælland,,LOCATION
Sjælland,,LOCATION
Sjælland,,LOCATION
Fyn,,LOCATION
Fyn,,LOCATION
Fyn,,LOCATION
Fyn,,LOCATION
Fyn,,LOCATION
Fyn,,LOCATION
Fyn,,LOCATION
Fyn,,LOCATION
Fyn,,LOCATION
Fyn,,LOCATION
Lolland,,LOCATION
Lolland,,LOCATION
Lolland,,LOCATION
Lolland,,LOCATION
Lolland,,LOCATION
Lolland,,LOCATION
Lolland,,LOCATION
Lolland,,LOCATION
Lolland,,LOCATION
Lolland,,LOCATION
Bornholm,,LOCATION
Bornholm,,LOCATION
Bornholm,,LOCATION
Bornholm,,LOCATION
Bornholm,,LOCATION
Falster,,LOCATION
Falster,,LOCATION
Falster,,LOCATION
Falster,,LOCATION
Falster,,LOCATION
Mors,,LOCATION
Mors,,LOCATION
Als,,LOCATION
Als,,LOCATION
Langeland,,LOCATION
Langeland,,LOCATION
Møn,,LOCATION
Møn,,LOCATION
Andesbjergene,,LOCATION
Andesbjergene,,LOCATION
Uralbjergene,,LOCATION
Pyrenæerne,,LOCATION
Pyrenæerne,,LOCATION
Alperne,,LOCATION
Rocky Mountains,,LOCATION
Rocky Mountains,,LOCATION
Naturpark Åmosen,,LOCATION
Dyrehaven,,LOCATION
Dyrehaven,,LOCATION
Møns Klint,,LOCATION
Råbjerg Mile,,LOCATION
Jammerbugten,,LOCATION
Jammerbugten,,LOCATION
Rubjerg Knude,,LOCATION
Rubjerg Knude,,LOCATION
Knudeklint,,LOCATION
Knudeklint,,LOCATION
Vadehavet,,LOCATION
Anholt,,LOCATION
Anholt,,LOCATION
Assistens Kirkegården,,LOCATION
Ejby Ådal,,LOCATION
Fladstensdalen,,LOCATION
Madsebakke,,LOCATION
Madsebakke,,LOCATION
Skagen Gren,,LOCATION
Grenen,sandbar spit,LOCATION
Grenen,sandbar spit,LOCATION
Rebild Bakker,,LOCATION
Rebild Bakker,,LOCATION
Nilen,,LOCATION
Nilen,,LOCATION
Amazonas,,LOCATION
Congo-Chambeshi,,LOCATION
Congo-Chambeshi,,LOCATION
Yangtze,,LOCATION
Sønderjylland,,LOCATION
Sønderjylland,,LOCATION
Sønderjylland,,LOCATION
Sønderjylland,,LOCATION
Sønderjylland,,LOCATION
Sønderjylland,,LOCATION
Sønderjylland,,LOCATION
Sønderjylland,,LOCATION
Sønderjylland,,LOCATION
Sønderjylland,,LOCATION
Syddanmark,,LOCATION
Syddanmark,,LOCATION
Syddanmark,,LOCATION
Syddanmark,,LOCATION
Syddanmark,,LOCATION
Syddanmark,,LOCATION
Syddanmark,,LOCATION
Syddanmark,,LOCATION
Syddanmark,,LOCATION
Syddanmark,,LOCATION
Midtjylland,,LOCATION
Midtjylland,,LOCATION
Midtjylland,,LOCATION
Midtjylland,,LOCATION
Midtjylland,,LOCATION
Midtjylland,,LOCATION
Midtjylland,,LOCATION
Midtjylland,,LOCATION
Midtjylland,,LOCATION
Midtjylland,,LOCATION
Vestjylland,,LOCATION
Vestjylland,,LOCATION
Vestjylland,,LOCATION
Vestjylland,,LOCATION
Vestjylland,,LOCATION
Vestjylland,,LOCATION
Vestjylland,,LOCATION
Vestjylland,,LOCATION
Vestjylland,,LOCATION
Vestjylland,,LOCATION
Nordjylland,,LOCATION
Nordjylland,,LOCATION
Nordjylland,,LOCATION
Nordjylland,,LOCATION
Nordjylland,,LOCATION
Nordjylland,,LOCATION
Nordjylland,,LOCATION
Nordjylland,,LOCATION
Nordjylland,,LOCATION
Nordjylland,,LOCATION
Midtfyn,,LOCATION
Midtfyn,,LOCATION
Midtfyn,,LOCATION
Midtfyn,,LOCATION
Midtfyn,,LOCATION
Midtfyn,,LOCATION
Midtfyn,,LOCATION
Midtfyn,,LOCATION
Midtfyn,,LOCATION
Midtfyn,,LOCATION
Lolland-Falster,,LOCATION
Lolland-Falster,,LOCATION
Lolland-Falster,,LOCATION
Lolland-Falster,,LOCATION
Lolland-Falster,,LOCATION
Lolland-Falster,,LOCATION
Lolland-Falster,,LOCATION
Lolland-Falster,,LOCATION
Lolland-Falster,,LOCATION
Lolland-Falster,,LOCATION
Syd- og Sønderjylland,,LOCATION
Syd- og Sønderjylland,,LOCATION
Syd- og Sønderjylland,,LOCATION
Syd- og Sønderjylland,,LOCATION
Syd- og Sønderjylland,,LOCATION
Midt- og Vestjylland,,LOCATION
Midt- og Vestjylland,,LOCATION
Midt- og Vestjylland,,LOCATION
Midt- og Vestjylland,,LOCATION
Midt- og Vestjylland,,LOCATION
Nordsjælland,,LOCATION
Nordsjælland,,LOCATION
Nordsjælland,,LOCATION
Nordsjælland,,LOCATION
Nordsjælland,,LOCATION
Nordsjælland,,LOCATION
Nordsjælland,,LOCATION
Nordsjælland,,LOCATION
Nordsjælland,,LOCATION
Nordsjælland,,LOCATION
Sydsjælland,,LOCATION
Sydsjælland,,LOCATION
Sydsjælland,,LOCATION
Sydsjælland,,LOCATION
Sydsjælland,,LOCATION
Sydsjælland,,LOCATION
Sydsjælland,,LOCATION
Sydsjælland,,LOCATION
Sydsjælland,,LOCATION
Sydsjælland,,LOCATION
de Canariske øer,,LOCATION
Kreta,,LOCATION
Kreta,,LOCATION
Bora Bora,,LOCATION
Bora Bora,,LOCATION
De Vestindiske Øer,,LOCATION
Dansk Vestindien,,LOCATION
Dansk Vestindien,,LOCATION
Carbien,,LOCATION
Carbien,,LOCATION
De store antiller,,LOCATION
Nordeuropa,,LOCATION
Skandinavien,,LOCATION
Østeuropa,,LOCATION
Østeuropa,,LOCATION
Vesteuropa,,LOCATION
Vesteuropa,,LOCATION
St. Thomas,,LOCATION
St. Thomas,,LOCATION
St. Croix,,LOCATION
Lanzarote,,LOCATION
Tenerife,,LOCATION
Tenerife,,LOCATION
Fuerteventura,,LOCATION
Fuerteventura,,LOCATION
Mallorca,,LOCATION
Mallorca,,LOCATION
Cabrera-øgruppen,,LOCATION
Cabrera-øgruppen,,LOCATION
Balearerne,,LOCATION
Balearerne,,LOCATION
Svalbard,,LOCATION
Nordishavet,,LOCATION
Nordishavet,,LOCATION
Rødehavet,,LOCATION
Rødehavet,,LOCATION
det døde hav,,LOCATION
det døde hav,,LOCATION
Middelhavet,,LOCATION
Limfjorden,,LOCATION
Limfjorden,,LOCATION
Refshalvøen,,LOCATION
Refshalvøen,,LOCATION
Aarhus C,,LOCATION
Aarhus N,,LOCATION
Aarhus V,,LOCATION
Aalborg SV,,LOCATION
Aalborg SØ,,LOCATION
Aalborg SØ,,LOCATION
Aalborg Øst,,LOCATION
Aalborg Øst,,LOCATION
København K,,LOCATION
København K,,LOCATION
Esbjerg N,,LOCATION
Esbjerg N,,LOCATION
Esbjerg V,,LOCATION
Esbjerg V,,LOCATION
Esbjerg Ø,,LOCATION
Esbjerg Ø,,LOCATION
Randers C,,LOCATION
Randers,,LOCATION
Randers,,LOCATION
Randers NV,,LOCATION
Randers SØ,,LOCATION
Randers SØ,,LOCATION
Socialdemokratiet,,NORP
Socialdemokratiet,,NORP
Socialdemokratiet,,NORP
Venstre,,NORP
Venstre,,NORP
Venstre,,NORP
Socialistisk Folkeparti,,NORP
Socialistisk Folkeparti,,NORP
Socialistisk Folkeparti,,NORP
Moderaterne,,NORP
Moderaterne,,NORP
Moderaterne,,NORP
Danmarksdemokraterne,,NORP
Danmarksdemokraterne,,NORP
Danmarksdemokraterne,,NORP
Liberal Alliance,,NORP
Liberal Alliance,,NORP
Liberal Alliance,,NORP
Det Konservative Folkeparti,,NORP
Det Konservative Folkeparti,,NORP
Det Konservative Folkeparti,,NORP
Enhedslisten,,NORP
Enhedslisten,,NORP
Enhedslisten,,NORP
Radikale Venstre,,NORP
Radikale Venstre,,NORP
Radikale Venstre,,NORP
Dansk Folkeparti,,NORP
Dansk Folkeparti,,NORP
Dansk Folkeparti,,NORP
Alternativet,,NORP
Alternativet,,NORP
Alternativet,,NORP
Nye Borgerlige,,NORP
Nye Borgerlige,,NORP
Nye Borgerlige,,NORP
Siumut,,NORP
Siumut,,NORP
Inuit Ataqatigiit,,NORP
Sambandsflokkurin,,NORP
Sambandsflokkurin,,NORP
Javnaðarflokkurin,,NORP
Javnaðarflokkurin,,NORP
Socialdemokratiet (S),,NORP
Soc.Dem,,NORP
Soc.Dem,,NORP
Venstre (V),,NORP
Venstre (V),,NORP
"Venstre, Danmarks Liberale Parti",,NORP
"Venstre, Danmarks Liberale Parti",,NORP
SF,political party,NORP
SF,political party,NORP
SF - Socialistisk Folkeparti,,NORP
Moderaterne (M),,NORP
Moderaterne (M),,NORP
Danmarksdemokraterne (DD),,NORP
Danmarksdemokraterne (DD),,NORP
Liberal Alliance (LA),,NORP
LA,political party,NORP
De Konservative,,NORP
Konservative,,NORP
De Rød-Grønne,,NORP
De Rød-Grønne,,NORP
Enhedslisten (Ø),,NORP
De Radikale,,NORP
Det Radikale Venstre,,NORP
Det Radikale Venstre,,NORP
RV,political party,NORP
DF,political party,NORP
Dansk Folkeparti (DF),,NORP
Dansk Folkeparti (DF),,NORP
Alternativet (Å),,NORP
Nye Borgerlige (NB),,NORP
Nye Borgerlige (NB),,NORP
Frie Grønne,,NORP
Frie Grønne,,NORP
Kristendemokraterne,,NORP
Kristendemokraterne,,NORP
Stram Kurs,,NORP
Stram Kurs,,NORP
Ny Alliance,,NORP
Veganerpartiet,,NORP
Kristne,,NORP
Kristne,,NORP
Kristne,,NORP
Kristne,,NORP
Kristne,,NORP
de kristne,,NORP
de kristne,,NORP
de kristne,,NORP
de kristne,,NORP
de kristne,,NORP
muslimsk,,NORP
muslimsk,,NORP
muslimsk,,NORP
muslimsk,,NORP
muslimsk,,NORP
muslimer,,NORP
muslimer,,NORP
muslimer,,NORP
muslimer,,NORP
muslimer,,NORP
muslimerne,,NORP
muslimerne,,NORP
muslimerne,,NORP
muslimerne,,NORP
muslimerne,,NORP
buddhister,,NORP
buddhisterne,,NORP
buddhisterne,,NORP
buddhistisk,,NORP
hinduer,,NORP
hinduerne,,NORP
hinduerne,,NORP
jøder,,NORP
jøderne,,NORP
jøderne,,NORP
jødisk,,NORP
sikher,,NORP
sikher,,NORP
ateister,,NORP
ateister,,NORP
ateisterne,,NORP
ateisterne,,NORP
de areligiøse,,NORP
de irreligiøse,,NORP
de irreligiøse,,NORP
hinduistiske trossamfund,,NORP
hinduistiske trossamfund,,NORP
muslimske trossamfund,,NORP
muslimske trossamfund,,NORP
kristne trossamfund,,NORP
konvertitbuddhister,,NORP
det ortodokse kristne trossamfund,,NORP
danskere,,NORP
danskere,,NORP
danskere,,NORP
danskere,,NORP
danskere,,NORP
danskere,,NORP
danskere,,NORP
danskere,,NORP
danskere,,NORP
danskere,,NORP
danskere,,NORP
danskere,,NORP
danskere,,NORP
danskere,,NORP
danskere,,NORP
dansker,,NORP
dansker,,NORP
dansker,,NORP
dansker,,NORP
dansker,,NORP
dansker,,NORP
dansker,,NORP
dansker,,NORP
dansker,,NORP
dansker,,NORP
dansker,,NORP
dansker,,NORP
dansker,,NORP
dansker,,NORP
dansker,,NORP
dansk,,NORP
dansk,,NORP
dansk,,NORP
dansk,,NORP
dansk,,NORP
dansk,,NORP
dansk,,NORP
dansk,,NORP
dansk,,NORP
dansk,,NORP
dansk,,NORP
dansk,,NORP
dansk,,NORP
dansk,,NORP
dansk,,NORP
danske,,NORP
danske,,NORP
danske,,NORP
danske,,NORP
danske,,NORP
danske,,NORP
danske,,NORP
danske,,NORP
danske,,NORP
danske,,NORP
danske,,NORP
danske,,NORP
danske,,NORP
danske,,NORP
danske,,NORP
svenskere,,NORP
svenskere,,NORP
svenskere,,NORP
svensker,,NORP
svensker,,NORP
svensker,,NORP
svensk,,NORP
svensk,,NORP
svensk,,NORP
svenske,,NORP
svenske,,NORP
svenske,,NORP
tyskere,,NORP
tyskere,,NORP
tyskere,,NORP
tysker,,NORP
tysker,,NORP
tysker,,NORP
tysk,,NORP
tysk,,NORP
tysk,,NORP
tyske,,NORP
tyske,,NORP
tyske,,NORP
polsk,,NORP
polsk,,NORP
polsk,,NORP
polakker,,NORP
polakker,,NORP
polakker,,NORP
indere,,NORP
tyrkere,,NORP
tyrkerne,,NORP
tyrkiske,,NORP
nordmænd,,NORP
nordmænd,,NORP
nordmænd,,NORP
norsk,,NORP
norsk,,NORP
norsk,,NORP
norske,,NORP
norske,,NORP
norske,,NORP
franskmænd,,NORP
franske,,NORP
franske,,NORP
spanierne,,NORP
spanierne,,NORP
spaniere,,NORP
spanioler,,NORP
italiener,,NORP
italienerne,,NORP
aztekere,,NORP
aztekere,,NORP
romænere,,NORP
kinesere,,NORP
kinesere,,NORP
kinserne,,NORP
japanerne,,NORP
japanerne,,NORP
iranerne,,NORP
koreanerne,,NORP
koreanerne,,NORP
vietnamesere,,NORP
første,,ORDINAL
første,,ORDINAL
første,,ORDINAL
første,,ORDINAL
første,,ORDINAL
første,,ORDINAL
første,,ORDINAL
første,,ORDINAL
første,,ORDINAL
første,,ORDINAL
første,,ORDINAL
første,,ORDINAL
første,,ORDINAL
første,,ORDINAL
første,,ORDINAL
anden,,ORDINAL
anden,,ORDINAL
anden,,ORDINAL
anden,,ORDINAL
anden,,ORDINAL
anden,,ORDINAL
anden,,ORDINAL
anden,,ORDINAL
anden,,ORDINAL
anden,,ORDINAL
tredje,,ORDINAL
tredje,,ORDINAL
tredje,,ORDINAL
tredje,,ORDINAL
tredje,,ORDINAL
tredje,,ORDINAL
tredje,,ORDINAL
tredje,,ORDINAL
tredje,,ORDINAL
tredje,,ORDINAL
fjerde,,ORDINAL
fjerde,,ORDINAL
femte,,ORDINAL
femte,,ORDINAL
sjette,,ORDINAL
sjette,,ORDINAL
syvende,,ORDINAL
ottende,,ORDINAL
niende,,ORDINAL
niende,,ORDINAL
tiende,,ORDINAL
sekstende,,ORDINAL
trettende,,ORDINAL
hundredende,,ORDINAL
1.,,ORDINAL
1.,,ORDINAL
1.,,ORDINAL
1.,,ORDINAL
1.,,ORDINAL
1.,,ORDINAL
1.,,ORDINAL
1.,,ORDINAL
1.,,ORDINAL
1.,,ORDINAL
2.,,ORDINAL
2.,,ORDINAL
2.,,ORDINAL
2.,,ORDINAL
2.,,ORDINAL
3.,,ORDINAL
3.,,ORDINAL
3.,,ORDINAL
4.,,ORDINAL
5.,,ORDINAL
6.,,ORDINAL
6.,,ORDINAL
7.,,ORDINAL
7.,,ORDINAL
8.,,ORDINAL
9.,,ORDINAL
10.,,ORDINAL
10.,,ORDINAL
11.,,ORDINAL
11.,,ORDINAL
12.,,ORDINAL
13.,,ORDINAL
14.,,ORDINAL
15.,,ORDINAL
15.,,ORDINAL
16.,,ORDINAL
16.,,ORDINAL
17.,,ORDINAL
18.,,ORDINAL
19.,,ORDINAL
19.,,ORDINAL
20.,,ORDINAL
20.,,ORDINAL
21.,,ORDINAL
22.,,ORDINAL
22.,,ORDINAL
23.,,ORDINAL
23.,,ORDINAL
24.,,ORDINAL
24.,,ORDINAL
25.,,ORDINAL
25.,,ORDINAL
Bagsværd Lakrids,,ORGANIZATION
Salling Group,,ORGANIZATION
Salling Group,,ORGANIZATION
Føtexs,,ORGANIZATION
Netto,,ORGANIZATION
Netto,,ORGANIZATION
Rema 1000,,ORGANIZATION
Superbrugsen,,ORGANIZATION
Dagli' Brugsen,,ORGANIZATION
Carlsberg,,ORGANIZATION
ISSs,international service system,ORGANIZATION
ISS,international service system,ORGANIZATION
Arla,,ORGANIZATION
Arla,,ORGANIZATION
Arla Foods,,ORGANIZATION
Vestas,,ORGANIZATION
Vestas Wind Systems,,ORGANIZATION
Vestas Wind Systems,,ORGANIZATION
USTCs,,ORGANIZATION
Ørsted,,ORGANIZATION
Ørsted,,ORGANIZATION
DONG energys,,ORGANIZATION
Novo,medical company,ORGANIZATION
Novo Nordisk,,ORGANIZATION
DSV,,ORGANIZATION
Maersk,,ORGANIZATION
Mærsks,,ORGANIZATION
Mærsk,,ORGANIZATION
e-Boks Nordic A/S,,ORGANIZATION
Lego A/S,,ORGANIZATION
Lego A/S,,ORGANIZATION
Coop Danmark A/S,,ORGANIZATION
Coop,,ORGANIZATION
Siemens Gamesa Renewable Energy A/S,,ORGANIZATION
Danish Crown,,ORGANIZATION
Danish Crowns,,ORGANIZATION
Pandora,,ORGANIZATION
Bestseller,,ORGANIZATION
Bestseller,,ORGANIZATION
Veluxs,,ORGANIZATION
Lundbeck,,ORGANIZATION
Dagrofa Logistiks,,ORGANIZATION
Dagrofa Logistik,,ORGANIZATION
Circle K Danmark A/Ss,,ORGANIZATION
Circle K Danmark A/S,,ORGANIZATION
DSB,trains,ORGANIZATION
BYGMA,,ORGANIZATION
OK,energy company,ORGANIZATION
Nets,payment system,ORGANIZATION
Nets,payment system,ORGANIZATION
Starks,,ORGANIZATION
Stark,,ORGANIZATION
Danish Agro,,ORGANIZATION
Danish Agros,,ORGANIZATION
Elgiganten A/Ss,,ORGANIZATION
Elgiganten A/S,,ORGANIZATION
Andel Energi,,ORGANIZATION
Andel Energi,,ORGANIZATION
Tulip Food Company,,ORGANIZATION
Tulip Food Company,,ORGANIZATION
Mercedes-Benz,,ORGANIZATION
DLA Agro AmbA,,ORGANIZATION
DLA Agro AmbAs,,ORGANIZATION
Power A/S,electronics company,ORGANIZATION
Power A/S,electronics company,ORGANIZATION
Post Danmark,,ORGANIZATION
Postnords,,ORGANIZATION
Postnord,,ORGANIZATION
Ikea,,ORGANIZATION
Uno-X,,ORGANIZATION
Matas,,ORGANIZATION
Matas,,ORGANIZATION
Dupont Nutrition Biosciences ApSs,,ORGANIZATION
Dupont Nutrition Biosciences ApS,,ORGANIZATION
Grundfos Holding,,ORGANIZATION
Copenhagen Business Academy,,ORGANIZATION
Copenhagen Business Academy,,ORGANIZATION
Erhvervsakademi Aarhus,,ORGANIZATION
Zealand - Sjællands Erhvervsakademi,,ORGANIZATION
Zealand - Sjællands Erhvervsakademi,,ORGANIZATION
Arkitektskolen Aarhus,,ORGANIZATION
Arkitektskolen Aarhus,,ORGANIZATION
Designskolen,,ORGANIZATION
Designskolens,,ORGANIZATION
Designskolen Kolding,,ORGANIZATION
Fredericia Maskinmesterskole,,ORGANIZATION
Fredericia Maskinmesterskoles,,ORGANIZATION
MARTEC,,ORGANIZATION
MARTECs,,ORGANIZATION
SIMAC - Svendborg International Maritime Academys,,ORGANIZATION
SIMAC - Svendborg International Maritime Academys,,ORGANIZATION
Århus Maskinmesterskole,,ORGANIZATION
Danmarks Medie- og Journalisthøjskoles,,ORGANIZATION
Danmarks Medie- og Journalisthøjskole,,ORGANIZATION
DMJX,journalism school,ORGANIZATION
University College SYD,,ORGANIZATION
University College SYD,,ORGANIZATION
VIA University Colleges,,ORGANIZATION
VIA University College,,ORGANIZATION
VIA,university,ORGANIZATION
VIA,university,ORGANIZATION
Aarhus Universitet,,ORGANIZATION
Aarhus Universitet,,ORGANIZATION
AUs,university,ORGANIZATION
Aarhus Uni,,ORGANIZATION
Aalborg Universitets,,ORGANIZATION
DTU,university,ORGANIZATION
DTU,university,ORGANIZATION
Danmarks Tekniske Universitet,,ORGANIZATION
CBS,university,ORGANIZATION
CBS,university,ORGANIZATION
Copenhagen Business School,,ORGANIZATION
Copenhagen Business School,,ORGANIZATION
Roskilde Universitet,,ORGANIZATION
Roskilde Universitet,,ORGANIZATION
